# EMChargedPionPairProduction cumulative differential rate
# photon field: Universal Radio Background from Nitu et al. Astropart. Phys. 126 (2021) 102532
# Produced with crpropa-data version: fc42dfff4c986259559611aeb7ae6043dc0b7378
# log10(E/eV), d(1/lambda)/ds_kin [1/Mpc/eV^2] for log10(s_kin/eV^2) as given in first row
0.00	1.69316e+01	1.70421e+01	1.71526e+01	1.72632e+01	1.73737e+01	1.74842e+01	1.75947e+01	1.77053e+01	1.78158e+01	1.79263e+01	1.80368e+01	1.81474e+01	1.82579e+01	1.83684e+01	1.84789e+01	1.85895e+01	1.87000e+01	1.88105e+01	1.89211e+01	1.90316e+01	1.91421e+01	1.92526e+01	1.93632e+01	1.94737e+01	1.95842e+01	1.96947e+01	1.98053e+01	1.99158e+01	2.00263e+01	2.01368e+01	2.02474e+01	2.03579e+01	2.04684e+01	2.05789e+01	2.06895e+01	2.08000e+01	2.09105e+01	2.10211e+01	2.11316e+01	2.12421e+01	2.13526e+01	2.14632e+01	2.15737e+01	2.16842e+01	2.17947e+01	2.19053e+01	2.20158e+01	2.21263e+01	2.22368e+01	2.23474e+01	2.24579e+01	2.25684e+01	2.26789e+01	2.27895e+01	2.29000e+01	2.30105e+01	2.31211e+01	2.32316e+01	2.33421e+01	2.34526e+01	2.35632e+01	2.36737e+01	2.37842e+01	2.38947e+01	2.40053e+01	2.41158e+01	2.42263e+01	2.43368e+01	2.44474e+01	2.45579e+01	2.46684e+01	2.47789e+01	2.48895e+01	2.50000e+01
18.71	3.63853e-20	3.64148e-20	3.64148e-20	3.64148e-20	3.64148e-20	3.64148e-20	3.64148e-20	3.64148e-20	3.64148e-20	3.64148e-20	3.64148e-20	3.64148e-20	3.64148e-20	3.64148e-20	3.64148e-20	3.64148e-20	3.64148e-20	3.64148e-20	3.64148e-20	3.64148e-20	3.64148e-20	3.64148e-20	3.64148e-20	3.64148e-20	3.64148e-20	3.64148e-20	3.64148e-20	3.64148e-20	3.64148e-20	3.64148e-20	3.64148e-20	3.64148e-20	3.64148e-20	3.64148e-20	3.64148e-20	3.64148e-20	3.64148e-20	3.64148e-20	3.64148e-20	3.64148e-20	3.64148e-20	3.64148e-20	3.64148e-20	3.64148e-20	3.64148e-20	3.64148e-20	3.64148e-20	3.64148e-20	3.64148e-20	3.64148e-20	3.64148e-20	3.64148e-20	3.64148e-20	3.64148e-20	3.64148e-20	3.64148e-20	3.64148e-20	3.64148e-20	3.64148e-20	3.64148e-20	3.64148e-20	3.64149e-20	3.64149e-20	3.64149e-20	3.64149e-20	3.64150e-20	3.64150e-20	3.64151e-20	3.64152e-20	3.64153e-20	3.64155e-20	3.64157e-20	3.64160e-20	3.64163e-20
18.77	1.14780e-18	1.41812e-18	1.41812e-18	1.41812e-18	1.41812e-18	1.41812e-18	1.41812e-18	1.41812e-18	1.41812e-18	1.41812e-18	1.41812e-18	1.41812e-18	1.41812e-18	1.41812e-18	1.41812e-18	1.41812e-18	1.41812e-18	1.41812e-18	1.41812e-18	1.41812e-18	1.41812e-18	1.41812e-18	1.41812e-18	1.41812e-18	1.41812e-18	1.41812e-18	1.41812e-18	1.41812e-18	1.41812e-18	1.41812e-18	1.41812e-18	1.41812e-18	1.41812e-18	1.41812e-18	1.41812e-18	1.41812e-18	1.41812e-18	1.41812e-18	1.41812e-18	1.41812e-18	1.41812e-18	1.41812e-18	1.41812e-18	1.41812e-18	1.41812e-18	1.41812e-18	1.41812e-18	1.41812e-18	1.41812e-18	1.41812e-18	1.41812e-18	1.41812e-18	1.41812e-18	1.41812e-18	1.41812e-18	1.41812e-18	1.41812e-18	1.41812e-18	1.41812e-18	1.41812e-18	1.41812e-18	1.41812e-18	1.41812e-18	1.41812e-18	1.41812e-18	1.41812e-18	1.41812e-18	1.41812e-18	1.41812e-18	1.41812e-18	1.41812e-18	1.41812e-18	1.41812e-18	1.41813e-18
18.84	1.67487e-17	2.28701e-17	2.28734e-17	2.28734e-17	2.28734e-17	2.28734e-17	2.28734e-17	2.28734e-17	2.28734e-17	2.28734e-17	2.28734e-17	2.28734e-17	2.28734e-17	2.28734e-17	2.28734e-17	2.28734e-17	2.28734e-17	2.28734e-17	2.28734e-17	2.28734e-17	2.28734e-17	2.28734e-17	2.28734e-17	2.28734e-17	2.28734e-17	2.28734e-17	2.28734e-17	2.28734e-17	2.28734e-17	2.28734e-17	2.28734e-17	2.28734e-17	2.28734e-17	2.28734e-17	2.28734e-17	2.28734e-17	2.28734e-17	2.28734e-17	2.28734e-17	2.28734e-17	2.28734e-17	2.28734e-17	2.28734e-17	2.28734e-17	2.28734e-17	2.28734e-17	2.28734e-17	2.28734e-17	2.28734e-17	2.28734e-17	2.28734e-17	2.28734e-17	2.28734e-17	2.28734e-17	2.28734e-17	2.28734e-17	2.28734e-17	2.28734e-17	2.28734e-17	2.28734e-17	2.28734e-17	2.28734e-17	2.28734e-17	2.28734e-17	2.28734e-17	2.28734e-17	2.28734e-17	2.28734e-17	2.28734e-17	2.28734e-17	2.28734e-17	2.28734e-17	2.28734e-17	2.28734e-17
18.90	1.61462e-16	2.40986e-16	2.41488e-16	2.41488e-16	2.41488e-16	2.41488e-16	2.41488e-16	2.41488e-16	2.41488e-16	2.41488e-16	2.41488e-16	2.41488e-16	2.41488e-16	2.41488e-16	2.41488e-16	2.41488e-16	2.41488e-16	2.41488e-16	2.41488e-16	2.41488e-16	2.41488e-16	2.41488e-16	2.41488e-16	2.41488e-16	2.41488e-16	2.41488e-16	2.41488e-16	2.41488e-16	2.41488e-16	2.41488e-16	2.41488e-16	2.41488e-16	2.41488e-16	2.41488e-16	2.41488e-16	2.41488e-16	2.41488e-16	2.41488e-16	2.41488e-16	2.41488e-16	2.41488e-16	2.41488e-16	2.41488e-16	2.41488e-16	2.41488e-16	2.41488e-16	2.41488e-16	2.41488e-16	2.41488e-16	2.41488e-16	2.41488e-16	2.41488e-16	2.41488e-16	2.41488e-16	2.41488e-16	2.41488e-16	2.41488e-16	2.41488e-16	2.41488e-16	2.41488e-16	2.41488e-16	2.41488e-16	2.41488e-16	2.41488e-16	2.41488e-16	2.41488e-16	2.41488e-16	2.41488e-16	2.41488e-16	2.41488e-16	2.41488e-16	2.41488e-16	2.41488e-16	2.41488e-16
18.96	1.09675e-15	1.80147e-15	1.81126e-15	1.81128e-15	1.81128e-15	1.81128e-15	1.81128e-15	1.81128e-15	1.81128e-15	1.81128e-15	1.81128e-15	1.81128e-15	1.81128e-15	1.81128e-15	1.81128e-15	1.81128e-15	1.81128e-15	1.81128e-15	1.81128e-15	1.81128e-15	1.81128e-15	1.81128e-15	1.81128e-15	1.81128e-15	1.81128e-15	1.81128e-15	1.81128e-15	1.81128e-15	1.81128e-15	1.81128e-15	1.81128e-15	1.81128e-15	1.81128e-15	1.81128e-15	1.81128e-15	1.81128e-15	1.81128e-15	1.81128e-15	1.81128e-15	1.81128e-15	1.81128e-15	1.81128e-15	1.81128e-15	1.81128e-15	1.81128e-15	1.81128e-15	1.81128e-15	1.81128e-15	1.81128e-15	1.81128e-15	1.81128e-15	1.81128e-15	1.81128e-15	1.81128e-15	1.81128e-15	1.81128e-15	1.81128e-15	1.81128e-15	1.81128e-15	1.81128e-15	1.81128e-15	1.81128e-15	1.81128e-15	1.81128e-15	1.81128e-15	1.81128e-15	1.81128e-15	1.81128e-15	1.81128e-15	1.81128e-15	1.81128e-15	1.81128e-15	1.81128e-15	1.81128e-15
19.02	5.52137e-15	1.00363e-14	1.01531e-14	1.01539e-14	1.01539e-14	1.01539e-14	1.01539e-14	1.01539e-14	1.01539e-14	1.01539e-14	1.01539e-14	1.01539e-14	1.01539e-14	1.01539e-14	1.01539e-14	1.01539e-14	1.01539e-14	1.01539e-14	1.01539e-14	1.01539e-14	1.01539e-14	1.01539e-14	1.01539e-14	1.01539e-14	1.01539e-14	1.01539e-14	1.01539e-14	1.01539e-14	1.01539e-14	1.01539e-14	1.01539e-14	1.01539e-14	1.01539e-14	1.01539e-14	1.01539e-14	1.01539e-14	1.01539e-14	1.01539e-14	1.01539e-14	1.01539e-14	1.01539e-14	1.01539e-14	1.01539e-14	1.01539e-14	1.01539e-14	1.01539e-14	1.01539e-14	1.01539e-14	1.01539e-14	1.01539e-14	1.01539e-14	1.01539e-14	1.01539e-14	1.01539e-14	1.01539e-14	1.01539e-14	1.01539e-14	1.01539e-14	1.01539e-14	1.01539e-14	1.01539e-14	1.01539e-14	1.01539e-14	1.01539e-14	1.01539e-14	1.01539e-14	1.01539e-14	1.01539e-14	1.01539e-14	1.01539e-14	1.01539e-14	1.01539e-14	1.01539e-14	1.01539e-14
19.08	2.15261e-14	4.34090e-14	4.43729e-14	4.43858e-14	4.43858e-14	4.43858e-14	4.43858e-14	4.43858e-14	4.43858e-14	4.43858e-14	4.43858e-14	4.43858e-14	4.43858e-14	4.43858e-14	4.43858e-14	4.43858e-14	4.43858e-14	4.43858e-14	4.43858e-14	4.43858e-14	4.43858e-14	4.43858e-14	4.43858e-14	4.43858e-14	4.43858e-14	4.43858e-14	4.43858e-14	4.43858e-14	4.43858e-14	4.43858e-14	4.43858e-14	4.43858e-14	4.43858e-14	4.43858e-14	4.43858e-14	4.43858e-14	4.43858e-14	4.43858e-14	4.43858e-14	4.43858e-14	4.43858e-14	4.43858e-14	4.43858e-14	4.43858e-14	4.43858e-14	4.43858e-14	4.43858e-14	4.43858e-14	4.43858e-14	4.43858e-14	4.43858e-14	4.43858e-14	4.43858e-14	4.43858e-14	4.43858e-14	4.43858e-14	4.43858e-14	4.43858e-14	4.43858e-14	4.43858e-14	4.43858e-14	4.43858e-14	4.43858e-14	4.43858e-14	4.43858e-14	4.43858e-14	4.43858e-14	4.43858e-14	4.43858e-14	4.43858e-14	4.43858e-14	4.43858e-14	4.43858e-14	4.43858e-14
19.14	6.75405e-14	1.50989e-13	1.56790e-13	1.56934e-13	1.56935e-13	1.56935e-13	1.56935e-13	1.56935e-13	1.56935e-13	1.56935e-13	1.56935e-13	1.56935e-13	1.56935e-13	1.56935e-13	1.56935e-13	1.56935e-13	1.56935e-13	1.56935e-13	1.56935e-13	1.56935e-13	1.56935e-13	1.56935e-13	1.56935e-13	1.56935e-13	1.56935e-13	1.56935e-13	1.56935e-13	1.56935e-13	1.56935e-13	1.56935e-13	1.56935e-13	1.56935e-13	1.56935e-13	1.56935e-13	1.56935e-13	1.56935e-13	1.56935e-13	1.56935e-13	1.56935e-13	1.56935e-13	1.56935e-13	1.56935e-13	1.56935e-13	1.56935e-13	1.56935e-13	1.56935e-13	1.56935e-13	1.56935e-13	1.56935e-13	1.56935e-13	1.56935e-13	1.56935e-13	1.56935e-13	1.56935e-13	1.56935e-13	1.56935e-13	1.56935e-13	1.56935e-13	1.56935e-13	1.56935e-13	1.56935e-13	1.56935e-13	1.56935e-13	1.56935e-13	1.56935e-13	1.56935e-13	1.56935e-13	1.56935e-13	1.56935e-13	1.56935e-13	1.56935e-13	1.56935e-13	1.56935e-13	1.56935e-13
19.20	1.76334e-13	4.35403e-13	4.62035e-13	4.63147e-13	4.63164e-13	4.63164e-13	4.63164e-13	4.63164e-13	4.63164e-13	4.63164e-13	4.63164e-13	4.63164e-13	4.63164e-13	4.63164e-13	4.63164e-13	4.63164e-13	4.63164e-13	4.63164e-13	4.63164e-13	4.63164e-13	4.63164e-13	4.63164e-13	4.63164e-13	4.63164e-13	4.63164e-13	4.63164e-13	4.63164e-13	4.63164e-13	4.63164e-13	4.63164e-13	4.63164e-13	4.63164e-13	4.63164e-13	4.63164e-13	4.63164e-13	4.63164e-13	4.63164e-13	4.63164e-13	4.63164e-13	4.63164e-13	4.63164e-13	4.63164e-13	4.63164e-13	4.63164e-13	4.63164e-13	4.63164e-13	4.63164e-13	4.63164e-13	4.63164e-13	4.63164e-13	4.63164e-13	4.63164e-13	4.63164e-13	4.63164e-13	4.63164e-13	4.63164e-13	4.63164e-13	4.63164e-13	4.63164e-13	4.63164e-13	4.63164e-13	4.63164e-13	4.63164e-13	4.63164e-13	4.63164e-13	4.63164e-13	4.63164e-13	4.63164e-13	4.63164e-13	4.63164e-13	4.63164e-13	4.63164e-13	4.63164e-13	4.63164e-13
