# EMChargedPionPairProduction interaction rates
# photon field: cosmic infrared and optical background radiation (lower) model of Saldana-Lopez et al. 2021 (arXiv:2012.03035)
# Produced with crpropa-data version: fc42dfff4c986259559611aeb7ae6043dc0b7378
# log10(E/eV), 1/lambda [1/Mpc]
15.25	1.8178255e-14
15.31	1.9849883e-13
15.38	8.2232301e-13
15.44	2.3375125e-12
15.50	5.2463964e-12
15.56	1.0045906e-11
15.62	1.7304216e-11
15.68	2.7692738e-11
15.74	4.1866034e-11
15.80	6.0577023e-11
15.86	8.5189930e-11
15.92	1.1830086e-10
15.98	1.6388443e-10
16.04	2.2703778e-10
16.10	3.1318224e-10
16.16	4.2690643e-10
16.23	5.7164414e-10
16.29	7.5020347e-10
16.35	9.6523146e-10
16.41	1.2186355e-09
16.47	1.5107962e-09
16.53	1.8402957e-09
16.59	2.2035700e-09
16.65	2.5922284e-09
16.71	2.9924671e-09
16.77	3.3866806e-09
16.83	3.7560262e-09
16.89	4.0858930e-09
16.95	4.3680751e-09
17.01	4.6021580e-09
17.07	4.7972059e-09
17.14	4.9736779e-09
17.20	5.1672278e-09
17.26	5.4163562e-09
17.32	5.7512181e-09
17.38	6.1955198e-09
17.44	6.7558175e-09
17.50	7.4278339e-09
17.56	8.2180605e-09
17.62	9.1385297e-09
17.68	1.0228124e-08
17.74	1.1586013e-08
17.80	1.3372261e-08
17.86	1.5819044e-08
17.93	1.9258861e-08
17.99	2.4143392e-08
18.05	3.1065318e-08
18.11	4.0773567e-08
18.17	5.4149371e-08
18.23	7.2133263e-08
18.29	9.5592620e-08
18.35	1.2515343e-07
18.41	1.6103000e-07
18.47	2.0287302e-07
18.53	2.4965347e-07
18.59	2.9963274e-07
18.65	3.5048508e-07
18.71	3.9958045e-07
18.77	4.4433977e-07
18.84	4.8255188e-07
18.90	5.1260097e-07
18.96	5.3358956e-07
19.02	5.4534469e-07
19.08	5.4831528e-07
19.14	5.4340519e-07
19.20	5.3176343e-07
19.26	5.1389059e-07
19.32	4.9065581e-07
19.38	4.6394495e-07
19.44	4.3535193e-07
19.50	4.0603848e-07
19.56	3.7679580e-07
19.62	3.4815171e-07
19.69	3.2044984e-07
19.75	2.9391531e-07
19.81	2.6869015e-07
19.87	2.4486392e-07
19.93	2.2248500e-07
19.99	2.0158028e-07
20.05	1.8213539e-07
20.11	1.6413647e-07
20.17	1.4754713e-07
20.23	1.3232039e-07
20.29	1.1839804e-07
20.35	1.0571580e-07
20.41	9.4202815e-08
20.48	8.3785973e-08
20.54	7.4389376e-08
20.60	6.5938601e-08
20.66	5.8357245e-08
20.72	5.1573359e-08
20.78	4.5517466e-08
20.84	4.0122853e-08
20.90	3.5327162e-08
20.96	3.1071580e-08
21.02	2.7301932e-08
21.08	2.3967845e-08
21.14	2.1024233e-08
21.20	1.8427233e-08
21.26	1.6139678e-08
21.32	1.4126886e-08
21.39	1.2357795e-08
21.45	1.0804312e-08
21.51	9.4414267e-09
21.57	8.2466606e-09
21.63	7.2001015e-09
21.69	6.2839368e-09
21.75	5.4825294e-09
21.81	4.7817460e-09
21.87	4.1693163e-09
21.93	3.6343798e-09
21.99	3.1673076e-09
22.05	2.7596702e-09
22.11	2.4040124e-09
22.18	2.0938223e-09
22.24	1.8233530e-09
22.30	1.5875932e-09
22.36	1.3821840e-09
22.42	1.2031614e-09
22.48	1.0472079e-09
22.54	9.1138242e-10
22.60	7.9310022e-10
22.66	6.9011594e-10
22.72	6.0045848e-10
22.78	5.2241671e-10
22.84	4.5448958e-10
22.90	3.9537506e-10
22.96	3.4393775e-10
23.02	2.9917425e-10
23.09	2.6022758e-10
23.15	2.2634235e-10
23.21	1.9686402e-10
23.27	1.7121946e-10
23.33	1.4891228e-10
23.39	1.2950799e-10
23.45	1.1263035e-10
23.51	9.7950092e-11
23.57	8.5185690e-11
23.63	7.4080296e-11
23.69	6.4422077e-11
23.75	5.6022190e-11
23.81	4.8717217e-11
23.88	4.2364225e-11
23.94	3.6839526e-11
24.00	3.2034944e-11
24.06	2.7856884e-11
24.12	2.4223503e-11
24.18	2.1064277e-11
24.24	1.8316732e-11
24.30	1.5927439e-11
24.36	1.3849806e-11
24.42	1.2043097e-11
24.48	1.0472073e-11
24.54	9.1059254e-12
24.60	7.9180037e-12
24.66	6.8850064e-12
24.73	5.9867795e-12
24.79	5.2059189e-12
24.85	4.5267264e-12
24.91	3.9361234e-12
24.97	3.4225831e-12
25.03	2.9760286e-12
25.09	2.5877423e-12
25.15	2.2501024e-12
25.21	1.9565153e-12
25.27	1.7012156e-12
25.33	1.4792185e-12
25.39	1.2861905e-12
25.45	1.1183117e-12
25.51	9.7232963e-13
25.57	8.4538098e-13
25.64	7.3498500e-13
25.70	6.3897586e-13
25.76	5.5547243e-13
25.82	4.8282140e-13
25.88	4.1959047e-13
25.94	3.6451927e-13
26.00	3.1651817e-13
