# EMChargedPionPairProduction cumulative differential rate
# photon field: cosmic infrared and optical background radiation model of Kneiske et al. 2004
# Produced with crpropa-data version: fc42dfff4c986259559611aeb7ae6043dc0b7378
# log10(E/eV), d(1/lambda)/ds_kin [1/Mpc/eV^2] for log10(s_kin/eV^2) as given in first row
0.00	1.69316e+01	1.70421e+01	1.71526e+01	1.72632e+01	1.73737e+01	1.74842e+01	1.75947e+01	1.77053e+01	1.78158e+01	1.79263e+01	1.80368e+01	1.81474e+01	1.82579e+01	1.83684e+01	1.84789e+01	1.85895e+01	1.87000e+01	1.88105e+01	1.89211e+01	1.90316e+01	1.91421e+01	1.92526e+01	1.93632e+01	1.94737e+01	1.95842e+01	1.96947e+01	1.98053e+01	1.99158e+01	2.00263e+01	2.01368e+01	2.02474e+01	2.03579e+01	2.04684e+01	2.05789e+01	2.06895e+01	2.08000e+01	2.09105e+01	2.10211e+01	2.11316e+01	2.12421e+01	2.13526e+01	2.14632e+01	2.15737e+01	2.16842e+01	2.17947e+01	2.19053e+01	2.20158e+01	2.21263e+01	2.22368e+01	2.23474e+01	2.24579e+01	2.25684e+01	2.26789e+01	2.27895e+01	2.29000e+01	2.30105e+01	2.31211e+01	2.32316e+01	2.33421e+01	2.34526e+01	2.35632e+01	2.36737e+01	2.37842e+01	2.38947e+01	2.40053e+01	2.41158e+01	2.42263e+01	2.43368e+01	2.44474e+01	2.45579e+01	2.46684e+01	2.47789e+01	2.48895e+01	2.50000e+01
15.25	1.63948e-14	1.63948e-14	1.63948e-14	1.63948e-14	1.63948e-14	1.63948e-14	1.63948e-14	1.63948e-14	1.63948e-14	1.63948e-14	1.63948e-14	1.63948e-14	1.63948e-14	1.63948e-14	1.63948e-14	1.63948e-14	1.63948e-14	1.63948e-14	1.63948e-14	1.63948e-14	1.63948e-14	1.63948e-14	1.63948e-14	1.63948e-14	1.63948e-14	1.63948e-14	1.63948e-14	1.63948e-14	1.63948e-14	1.63948e-14	1.63948e-14	1.63948e-14	1.63948e-14	1.63948e-14	1.63948e-14	1.63948e-14	1.63948e-14	1.63948e-14	1.63948e-14	1.63948e-14	1.63948e-14	1.63948e-14	1.63948e-14	1.63948e-14	1.63948e-14	1.63948e-14	1.63948e-14	1.63948e-14	1.63948e-14	1.63948e-14	1.63948e-14	1.63948e-14	1.63948e-14	1.63948e-14	1.63948e-14	1.63948e-14	1.63948e-14	1.63948e-14	1.63948e-14	1.63948e-14	1.63947e-14	1.63947e-14	1.63947e-14	1.63947e-14	1.63947e-14	1.63947e-14	1.63947e-14	1.63946e-14	1.63946e-14	1.63945e-14	1.63945e-14	1.63944e-14	1.63943e-14	1.63941e-14
15.31	1.46066e-13	2.31828e-13	2.31828e-13	2.31828e-13	2.31828e-13	2.31828e-13	2.31828e-13	2.31828e-13	2.31828e-13	2.31828e-13	2.31828e-13	2.31828e-13	2.31828e-13	2.31828e-13	2.31828e-13	2.31828e-13	2.31828e-13	2.31828e-13	2.31828e-13	2.31828e-13	2.31828e-13	2.31828e-13	2.31828e-13	2.31828e-13	2.31828e-13	2.31828e-13	2.31828e-13	2.31828e-13	2.31828e-13	2.31828e-13	2.31828e-13	2.31828e-13	2.31828e-13	2.31828e-13	2.31828e-13	2.31828e-13	2.31828e-13	2.31828e-13	2.31828e-13	2.31828e-13	2.31828e-13	2.31828e-13	2.31828e-13	2.31828e-13	2.31828e-13	2.31828e-13	2.31828e-13	2.31828e-13	2.31828e-13	2.31828e-13	2.31828e-13	2.31828e-13	2.31828e-13	2.31828e-13	2.31828e-13	2.31828e-13	2.31828e-13	2.31828e-13	2.31828e-13	2.31828e-13	2.31828e-13	2.31828e-13	2.31828e-13	2.31828e-13	2.31828e-13	2.31828e-13	2.31828e-13	2.31828e-13	2.31828e-13	2.31828e-13	2.31828e-13	2.31828e-13	2.31828e-13	2.31828e-13
15.38	4.70185e-13	1.02104e-12	1.02208e-12	1.02208e-12	1.02208e-12	1.02208e-12	1.02208e-12	1.02208e-12	1.02208e-12	1.02208e-12	1.02208e-12	1.02208e-12	1.02208e-12	1.02208e-12	1.02208e-12	1.02208e-12	1.02208e-12	1.02208e-12	1.02208e-12	1.02208e-12	1.02208e-12	1.02208e-12	1.02208e-12	1.02208e-12	1.02208e-12	1.02208e-12	1.02208e-12	1.02208e-12	1.02208e-12	1.02208e-12	1.02208e-12	1.02208e-12	1.02208e-12	1.02208e-12	1.02208e-12	1.02208e-12	1.02208e-12	1.02208e-12	1.02208e-12	1.02208e-12	1.02208e-12	1.02208e-12	1.02208e-12	1.02208e-12	1.02208e-12	1.02208e-12	1.02208e-12	1.02208e-12	1.02208e-12	1.02208e-12	1.02208e-12	1.02208e-12	1.02208e-12	1.02208e-12	1.02208e-12	1.02208e-12	1.02208e-12	1.02208e-12	1.02208e-12	1.02208e-12	1.02208e-12	1.02208e-12	1.02208e-12	1.02208e-12	1.02208e-12	1.02208e-12	1.02208e-12	1.02208e-12	1.02208e-12	1.02208e-12	1.02208e-12	1.02208e-12	1.02208e-12	1.02208e-12
15.44	1.11239e-12	2.88316e-12	3.01026e-12	3.01026e-12	3.01026e-12	3.01026e-12	3.01026e-12	3.01026e-12	3.01026e-12	3.01026e-12	3.01026e-12	3.01026e-12	3.01026e-12	3.01026e-12	3.01026e-12	3.01026e-12	3.01026e-12	3.01026e-12	3.01026e-12	3.01026e-12	3.01026e-12	3.01026e-12	3.01026e-12	3.01026e-12	3.01026e-12	3.01026e-12	3.01026e-12	3.01026e-12	3.01026e-12	3.01026e-12	3.01026e-12	3.01026e-12	3.01026e-12	3.01026e-12	3.01026e-12	3.01026e-12	3.01026e-12	3.01026e-12	3.01026e-12	3.01026e-12	3.01026e-12	3.01026e-12	3.01026e-12	3.01026e-12	3.01026e-12	3.01026e-12	3.01026e-12	3.01026e-12	3.01026e-12	3.01026e-12	3.01026e-12	3.01026e-12	3.01026e-12	3.01026e-12	3.01026e-12	3.01026e-12	3.01026e-12	3.01026e-12	3.01026e-12	3.01026e-12	3.01026e-12	3.01026e-12	3.01026e-12	3.01026e-12	3.01026e-12	3.01026e-12	3.01026e-12	3.01026e-12	3.01026e-12	3.01026e-12	3.01026e-12	3.01026e-12	3.01026e-12	3.01026e-12
15.50	2.32765e-12	6.59908e-12	7.25967e-12	7.26542e-12	7.26542e-12	7.26542e-12	7.26542e-12	7.26542e-12	7.26542e-12	7.26542e-12	7.26542e-12	7.26542e-12	7.26542e-12	7.26542e-12	7.26542e-12	7.26542e-12	7.26542e-12	7.26542e-12	7.26542e-12	7.26542e-12	7.26542e-12	7.26542e-12	7.26542e-12	7.26542e-12	7.26542e-12	7.26542e-12	7.26542e-12	7.26542e-12	7.26542e-12	7.26542e-12	7.26542e-12	7.26542e-12	7.26542e-12	7.26542e-12	7.26542e-12	7.26542e-12	7.26542e-12	7.26542e-12	7.26542e-12	7.26542e-12	7.26542e-12	7.26542e-12	7.26542e-12	7.26542e-12	7.26542e-12	7.26542e-12	7.26542e-12	7.26542e-12	7.26542e-12	7.26542e-12	7.26542e-12	7.26542e-12	7.26542e-12	7.26542e-12	7.26542e-12	7.26542e-12	7.26542e-12	7.26542e-12	7.26542e-12	7.26542e-12	7.26542e-12	7.26542e-12	7.26542e-12	7.26542e-12	7.26542e-12	7.26542e-12	7.26542e-12	7.26542e-12	7.26542e-12	7.26542e-12	7.26542e-12	7.26542e-12	7.26542e-12	7.26542e-12
15.56	4.51004e-12	1.35017e-11	1.54483e-11	1.55972e-11	1.55972e-11	1.55972e-11	1.55972e-11	1.55972e-11	1.55972e-11	1.55972e-11	1.55972e-11	1.55972e-11	1.55972e-11	1.55972e-11	1.55972e-11	1.55972e-11	1.55972e-11	1.55972e-11	1.55972e-11	1.55972e-11	1.55972e-11	1.55972e-11	1.55972e-11	1.55972e-11	1.55972e-11	1.55972e-11	1.55972e-11	1.55972e-11	1.55972e-11	1.55972e-11	1.55972e-11	1.55972e-11	1.55972e-11	1.55972e-11	1.55972e-11	1.55972e-11	1.55972e-11	1.55972e-11	1.55972e-11	1.55972e-11	1.55972e-11	1.55972e-11	1.55972e-11	1.55972e-11	1.55972e-11	1.55972e-11	1.55972e-11	1.55972e-11	1.55972e-11	1.55972e-11	1.55972e-11	1.55972e-11	1.55972e-11	1.55972e-11	1.55972e-11	1.55972e-11	1.55972e-11	1.55972e-11	1.55972e-11	1.55972e-11	1.55972e-11	1.55972e-11	1.55972e-11	1.55972e-11	1.55972e-11	1.55972e-11	1.55972e-11	1.55972e-11	1.55972e-11	1.55972e-11	1.55972e-11	1.55972e-11	1.55972e-11	1.55972e-11
15.62	7.58891e-12	2.49261e-11	2.94478e-11	3.01226e-11	3.01354e-11	3.01354e-11	3.01354e-11	3.01354e-11	3.01354e-11	3.01354e-11	3.01354e-11	3.01354e-11	3.01354e-11	3.01354e-11	3.01354e-11	3.01354e-11	3.01354e-11	3.01354e-11	3.01354e-11	3.01354e-11	3.01354e-11	3.01354e-11	3.01354e-11	3.01354e-11	3.01354e-11	3.01354e-11	3.01354e-11	3.01354e-11	3.01354e-11	3.01354e-11	3.01354e-11	3.01354e-11	3.01354e-11	3.01354e-11	3.01354e-11	3.01354e-11	3.01354e-11	3.01354e-11	3.01354e-11	3.01354e-11	3.01354e-11	3.01354e-11	3.01354e-11	3.01354e-11	3.01354e-11	3.01354e-11	3.01354e-11	3.01354e-11	3.01354e-11	3.01354e-11	3.01354e-11	3.01354e-11	3.01354e-11	3.01354e-11	3.01354e-11	3.01354e-11	3.01354e-11	3.01354e-11	3.01354e-11	3.01354e-11	3.01354e-11	3.01354e-11	3.01354e-11	3.01354e-11	3.01354e-11	3.01354e-11	3.01354e-11	3.01354e-11	3.01354e-11	3.01354e-11	3.01354e-11	3.01354e-11	3.01354e-11	3.01354e-11
15.68	1.13645e-11	4.09268e-11	5.02602e-11	5.21349e-11	5.23055e-11	5.23055e-11	5.23055e-11	5.23055e-11	5.23055e-11	5.23055e-11	5.23055e-11	5.23055e-11	5.23055e-11	5.23055e-11	5.23055e-11	5.23055e-11	5.23055e-11	5.23055e-11	5.23055e-11	5.23055e-11	5.23055e-11	5.23055e-11	5.23055e-11	5.23055e-11	5.23055e-11	5.23055e-11	5.23055e-11	5.23055e-11	5.23055e-11	5.23055e-11	5.23055e-11	5.23055e-11	5.23055e-11	5.23055e-11	5.23055e-11	5.23055e-11	5.23055e-11	5.23055e-11	5.23055e-11	5.23055e-11	5.23055e-11	5.23055e-11	5.23055e-11	5.23055e-11	5.23055e-11	5.23055e-11	5.23055e-11	5.23055e-11	5.23055e-11	5.23055e-11	5.23055e-11	5.23055e-11	5.23055e-11	5.23055e-11	5.23055e-11	5.23055e-11	5.23055e-11	5.23055e-11	5.23055e-11	5.23055e-11	5.23055e-11	5.23055e-11	5.23055e-11	5.23055e-11	5.23055e-11	5.23055e-11	5.23055e-11	5.23055e-11	5.23055e-11	5.23055e-11	5.23055e-11	5.23055e-11	5.23055e-11	5.23055e-11
15.74	1.54721e-11	6.02031e-11	7.77777e-11	8.20160e-11	8.27052e-11	8.27269e-11	8.27269e-11	8.27269e-11	8.27269e-11	8.27269e-11	8.27269e-11	8.27269e-11	8.27269e-11	8.27269e-11	8.27269e-11	8.27269e-11	8.27269e-11	8.27269e-11	8.27269e-11	8.27269e-11	8.27269e-11	8.27269e-11	8.27269e-11	8.27269e-11	8.27269e-11	8.27269e-11	8.27269e-11	8.27269e-11	8.27269e-11	8.27269e-11	8.27269e-11	8.27269e-11	8.27269e-11	8.27269e-11	8.27269e-11	8.27269e-11	8.27269e-11	8.27269e-11	8.27269e-11	8.27269e-11	8.27269e-11	8.27269e-11	8.27269e-11	8.27269e-11	8.27269e-11	8.27269e-11	8.27269e-11	8.27269e-11	8.27269e-11	8.27269e-11	8.27269e-11	8.27269e-11	8.27269e-11	8.27269e-11	8.27269e-11	8.27269e-11	8.27269e-11	8.27269e-11	8.27269e-11	8.27269e-11	8.27269e-11	8.27269e-11	8.27269e-11	8.27269e-11	8.27269e-11	8.27269e-11	8.27269e-11	8.27269e-11	8.27269e-11	8.27269e-11	8.27269e-11	8.27269e-11	8.27269e-11	8.27269e-11
