# EMChargedPionPairProduction cumulative differential rate
# photon field: cosmic infrared and optical background radiation model of Franceschini et al. 2008
# Produced with crpropa-data version: fc42dfff4c986259559611aeb7ae6043dc0b7378
# log10(E/eV), d(1/lambda)/ds_kin [1/Mpc/eV^2] for log10(s_kin/eV^2) as given in first row
0.00	1.69316e+01	1.70421e+01	1.71526e+01	1.72632e+01	1.73737e+01	1.74842e+01	1.75947e+01	1.77053e+01	1.78158e+01	1.79263e+01	1.80368e+01	1.81474e+01	1.82579e+01	1.83684e+01	1.84789e+01	1.85895e+01	1.87000e+01	1.88105e+01	1.89211e+01	1.90316e+01	1.91421e+01	1.92526e+01	1.93632e+01	1.94737e+01	1.95842e+01	1.96947e+01	1.98053e+01	1.99158e+01	2.00263e+01	2.01368e+01	2.02474e+01	2.03579e+01	2.04684e+01	2.05789e+01	2.06895e+01	2.08000e+01	2.09105e+01	2.10211e+01	2.11316e+01	2.12421e+01	2.13526e+01	2.14632e+01	2.15737e+01	2.16842e+01	2.17947e+01	2.19053e+01	2.20158e+01	2.21263e+01	2.22368e+01	2.23474e+01	2.24579e+01	2.25684e+01	2.26789e+01	2.27895e+01	2.29000e+01	2.30105e+01	2.31211e+01	2.32316e+01	2.33421e+01	2.34526e+01	2.35632e+01	2.36737e+01	2.37842e+01	2.38947e+01	2.40053e+01	2.41158e+01	2.42263e+01	2.43368e+01	2.44474e+01	2.45579e+01	2.46684e+01	2.47789e+01	2.48895e+01	2.50000e+01
15.50	3.07424e-18	3.07424e-18	3.07424e-18	3.07424e-18	3.07424e-18	3.07424e-18	3.07424e-18	3.07424e-18	3.07424e-18	3.07424e-18	3.07424e-18	3.07425e-18	3.07425e-18	3.07425e-18	3.07425e-18	3.07425e-18	3.07426e-18	3.07426e-18	3.07427e-18	3.07428e-18	3.07429e-18	3.07430e-18	3.07432e-18	3.07434e-18	3.07437e-18	3.07441e-18	3.07446e-18	3.07452e-18	3.07460e-18	3.07471e-18	3.07485e-18	3.07503e-18	3.07526e-18	3.07555e-18	3.07594e-18	3.07643e-18	3.07707e-18	3.07789e-18	3.07895e-18	3.08032e-18	3.08208e-18	3.08436e-18	3.08730e-18	3.09109e-18	3.09597e-18	3.10228e-18	3.11041e-18	3.12089e-18	3.13442e-18	3.15186e-18	3.17436e-18	3.20339e-18	3.24082e-18	3.28911e-18	3.35138e-18	3.43171e-18	3.53532e-18	3.66895e-18	3.84131e-18	4.06362e-18	4.35037e-18	4.72021e-18	5.19724e-18	5.81252e-18	6.60612e-18	7.62970e-18	8.94994e-18	1.06528e-17	1.28492e-17	1.56821e-17	1.93360e-17	2.40488e-17	3.01275e-17	3.79679e-17
15.56	1.00044e-12	1.20914e-12	1.20914e-12	1.20914e-12	1.20914e-12	1.20914e-12	1.20914e-12	1.20914e-12	1.20914e-12	1.20914e-12	1.20914e-12	1.20914e-12	1.20914e-12	1.20914e-12	1.20914e-12	1.20914e-12	1.20914e-12	1.20914e-12	1.20914e-12	1.20914e-12	1.20914e-12	1.20914e-12	1.20914e-12	1.20914e-12	1.20914e-12	1.20914e-12	1.20914e-12	1.20914e-12	1.20914e-12	1.20914e-12	1.20914e-12	1.20914e-12	1.20914e-12	1.20914e-12	1.20914e-12	1.20914e-12	1.20914e-12	1.20914e-12	1.20914e-12	1.20914e-12	1.20914e-12	1.20914e-12	1.20914e-12	1.20914e-12	1.20914e-12	1.20914e-12	1.20914e-12	1.20914e-12	1.20914e-12	1.20914e-12	1.20914e-12	1.20914e-12	1.20914e-12	1.20914e-12	1.20914e-12	1.20914e-12	1.20914e-12	1.20914e-12	1.20914e-12	1.20914e-12	1.20914e-12	1.20914e-12	1.20914e-12	1.20914e-12	1.20915e-12	1.20915e-12	1.20915e-12	1.20915e-12	1.20915e-12	1.20915e-12	1.20915e-12	1.20916e-12	1.20916e-12	1.20917e-12
15.62	2.70432e-12	6.05070e-12	6.05070e-12	6.05070e-12	6.05070e-12	6.05070e-12	6.05070e-12	6.05070e-12	6.05070e-12	6.05070e-12	6.05070e-12	6.05070e-12	6.05070e-12	6.05070e-12	6.05070e-12	6.05070e-12	6.05070e-12	6.05070e-12	6.05070e-12	6.05070e-12	6.05070e-12	6.05070e-12	6.05070e-12	6.05070e-12	6.05070e-12	6.05070e-12	6.05070e-12	6.05070e-12	6.05070e-12	6.05070e-12	6.05070e-12	6.05070e-12	6.05070e-12	6.05070e-12	6.05070e-12	6.05070e-12	6.05070e-12	6.05070e-12	6.05070e-12	6.05070e-12	6.05070e-12	6.05070e-12	6.05070e-12	6.05070e-12	6.05070e-12	6.05070e-12	6.05070e-12	6.05070e-12	6.05070e-12	6.05070e-12	6.05070e-12	6.05070e-12	6.05070e-12	6.05070e-12	6.05070e-12	6.05070e-12	6.05070e-12	6.05070e-12	6.05070e-12	6.05070e-12	6.05070e-12	6.05070e-12	6.05070e-12	6.05070e-12	6.05070e-12	6.05070e-12	6.05070e-12	6.05070e-12	6.05071e-12	6.05071e-12	6.05071e-12	6.05071e-12	6.05072e-12	6.05072e-12
15.68	4.64986e-12	1.46928e-11	1.51877e-11	1.51877e-11	1.51877e-11	1.51877e-11	1.51877e-11	1.51877e-11	1.51877e-11	1.51877e-11	1.51877e-11	1.51877e-11	1.51877e-11	1.51877e-11	1.51877e-11	1.51877e-11	1.51877e-11	1.51877e-11	1.51877e-11	1.51877e-11	1.51877e-11	1.51877e-11	1.51877e-11	1.51877e-11	1.51877e-11	1.51877e-11	1.51877e-11	1.51877e-11	1.51877e-11	1.51877e-11	1.51877e-11	1.51877e-11	1.51877e-11	1.51877e-11	1.51877e-11	1.51877e-11	1.51877e-11	1.51877e-11	1.51877e-11	1.51877e-11	1.51877e-11	1.51877e-11	1.51877e-11	1.51877e-11	1.51877e-11	1.51877e-11	1.51877e-11	1.51877e-11	1.51877e-11	1.51877e-11	1.51877e-11	1.51877e-11	1.51877e-11	1.51877e-11	1.51877e-11	1.51877e-11	1.51877e-11	1.51877e-11	1.51877e-11	1.51877e-11	1.51877e-11	1.51877e-11	1.51877e-11	1.51877e-11	1.51877e-11	1.51877e-11	1.51877e-11	1.51877e-11	1.51877e-11	1.51877e-11	1.51877e-11	1.51877e-11	1.51877e-11	1.51877e-11
15.74	6.99993e-12	2.50525e-11	2.91365e-11	2.91365e-11	2.91365e-11	2.91365e-11	2.91365e-11	2.91365e-11	2.91365e-11	2.91365e-11	2.91365e-11	2.91365e-11	2.91365e-11	2.91365e-11	2.91365e-11	2.91365e-11	2.91365e-11	2.91365e-11	2.91365e-11	2.91365e-11	2.91365e-11	2.91365e-11	2.91365e-11	2.91365e-11	2.91365e-11	2.91365e-11	2.91365e-11	2.91365e-11	2.91365e-11	2.91365e-11	2.91365e-11	2.91365e-11	2.91365e-11	2.91365e-11	2.91365e-11	2.91365e-11	2.91365e-11	2.91365e-11	2.91365e-11	2.91365e-11	2.91365e-11	2.91365e-11	2.91365e-11	2.91365e-11	2.91365e-11	2.91365e-11	2.91365e-11	2.91365e-11	2.91365e-11	2.91365e-11	2.91365e-11	2.91365e-11	2.91365e-11	2.91365e-11	2.91365e-11	2.91365e-11	2.91365e-11	2.91365e-11	2.91365e-11	2.91365e-11	2.91365e-11	2.91365e-11	2.91365e-11	2.91365e-11	2.91365e-11	2.91365e-11	2.91365e-11	2.91365e-11	2.91365e-11	2.91365e-11	2.91365e-11	2.91366e-11	2.91366e-11	2.91366e-11
15.80	9.95241e-12	3.75902e-11	4.80160e-11	4.87410e-11	4.87410e-11	4.87410e-11	4.87410e-11	4.87410e-11	4.87410e-11	4.87410e-11	4.87410e-11	4.87410e-11	4.87410e-11	4.87410e-11	4.87410e-11	4.87410e-11	4.87410e-11	4.87410e-11	4.87410e-11	4.87410e-11	4.87410e-11	4.87410e-11	4.87410e-11	4.87410e-11	4.87410e-11	4.87410e-11	4.87410e-11	4.87410e-11	4.87410e-11	4.87410e-11	4.87410e-11	4.87410e-11	4.87410e-11	4.87410e-11	4.87410e-11	4.87410e-11	4.87410e-11	4.87410e-11	4.87410e-11	4.87410e-11	4.87410e-11	4.87410e-11	4.87410e-11	4.87410e-11	4.87410e-11	4.87410e-11	4.87410e-11	4.87410e-11	4.87410e-11	4.87410e-11	4.87410e-11	4.87410e-11	4.87410e-11	4.87410e-11	4.87410e-11	4.87410e-11	4.87410e-11	4.87410e-11	4.87410e-11	4.87410e-11	4.87410e-11	4.87410e-11	4.87410e-11	4.87410e-11	4.87410e-11	4.87410e-11	4.87410e-11	4.87410e-11	4.87410e-11	4.87410e-11	4.87410e-11	4.87410e-11	4.87410e-11	4.87410e-11
15.86	1.39563e-11	5.35784e-11	7.14046e-11	7.55670e-11	7.55670e-11	7.55670e-11	7.55670e-11	7.55670e-11	7.55670e-11	7.55670e-11	7.55670e-11	7.55670e-11	7.55670e-11	7.55670e-11	7.55670e-11	7.55670e-11	7.55670e-11	7.55670e-11	7.55670e-11	7.55670e-11	7.55670e-11	7.55670e-11	7.55670e-11	7.55670e-11	7.55670e-11	7.55670e-11	7.55670e-11	7.55670e-11	7.55670e-11	7.55670e-11	7.55670e-11	7.55670e-11	7.55670e-11	7.55670e-11	7.55670e-11	7.55670e-11	7.55670e-11	7.55670e-11	7.55670e-11	7.55670e-11	7.55670e-11	7.55670e-11	7.55670e-11	7.55670e-11	7.55670e-11	7.55670e-11	7.55670e-11	7.55670e-11	7.55670e-11	7.55670e-11	7.55670e-11	7.55670e-11	7.55670e-11	7.55670e-11	7.55670e-11	7.55670e-11	7.55670e-11	7.55670e-11	7.55670e-11	7.55670e-11	7.55670e-11	7.55670e-11	7.55670e-11	7.55670e-11	7.55670e-11	7.55670e-11	7.55670e-11	7.55670e-11	7.55670e-11	7.55670e-11	7.55670e-11	7.55670e-11	7.55670e-11	7.55670e-11
15.92	2.01179e-11	7.59745e-11	1.02751e-10	1.12292e-10	1.13230e-10	1.13230e-10	1.13230e-10	1.13230e-10	1.13230e-10	1.13230e-10	1.13230e-10	1.13230e-10	1.13230e-10	1.13230e-10	1.13230e-10	1.13230e-10	1.13230e-10	1.13230e-10	1.13230e-10	1.13230e-10	1.13230e-10	1.13230e-10	1.13230e-10	1.13230e-10	1.13230e-10	1.13230e-10	1.13230e-10	1.13230e-10	1.13230e-10	1.13230e-10	1.13230e-10	1.13230e-10	1.13230e-10	1.13230e-10	1.13230e-10	1.13230e-10	1.13230e-10	1.13230e-10	1.13230e-10	1.13230e-10	1.13230e-10	1.13230e-10	1.13230e-10	1.13230e-10	1.13230e-10	1.13230e-10	1.13230e-10	1.13230e-10	1.13230e-10	1.13230e-10	1.13230e-10	1.13230e-10	1.13230e-10	1.13230e-10	1.13230e-10	1.13230e-10	1.13230e-10	1.13230e-10	1.13230e-10	1.13230e-10	1.13230e-10	1.13230e-10	1.13230e-10	1.13230e-10	1.13230e-10	1.13230e-10	1.13230e-10	1.13230e-10	1.13230e-10	1.13230e-10	1.13230e-10	1.13230e-10	1.13230e-10	1.13230e-10
15.98	2.93153e-11	1.09504e-10	1.47591e-10	1.63371e-10	1.67584e-10	1.67589e-10	1.67589e-10	1.67589e-10	1.67589e-10	1.67589e-10	1.67589e-10	1.67589e-10	1.67589e-10	1.67589e-10	1.67589e-10	1.67589e-10	1.67589e-10	1.67589e-10	1.67589e-10	1.67589e-10	1.67589e-10	1.67589e-10	1.67589e-10	1.67589e-10	1.67589e-10	1.67589e-10	1.67589e-10	1.67589e-10	1.67589e-10	1.67589e-10	1.67589e-10	1.67589e-10	1.67589e-10	1.67589e-10	1.67589e-10	1.67589e-10	1.67589e-10	1.67589e-10	1.67589e-10	1.67589e-10	1.67589e-10	1.67589e-10	1.67589e-10	1.67589e-10	1.67589e-10	1.67589e-10	1.67589e-10	1.67589e-10	1.67589e-10	1.67589e-10	1.67589e-10	1.67589e-10	1.67589e-10	1.67589e-10	1.67589e-10	1.67589e-10	1.67589e-10	1.67589e-10	1.67589e-10	1.67589e-10	1.67589e-10	1.67589e-10	1.67589e-10	1.67589e-10	1.67589e-10	1.67589e-10	1.67589e-10	1.67589e-10	1.67589e-10	1.67589e-10	1.67589e-10	1.67589e-10	1.67589e-10	1.67589e-10
