# EMChargedPionPairProduction cumulative differential rate
# photon field: Cosmic Microwave Background, T_CMB = 2.72548 K
# Produced with crpropa-data version: fc42dfff4c986259559611aeb7ae6043dc0b7378
# log10(E/eV), d(1/lambda)/ds_kin [1/Mpc/eV^2] for log10(s_kin/eV^2) as given in first row
0.00	1.69316e+01	1.70421e+01	1.71526e+01	1.72632e+01	1.73737e+01	1.74842e+01	1.75947e+01	1.77053e+01	1.78158e+01	1.79263e+01	1.80368e+01	1.81474e+01	1.82579e+01	1.83684e+01	1.84789e+01	1.85895e+01	1.87000e+01	1.88105e+01	1.89211e+01	1.90316e+01	1.91421e+01	1.92526e+01	1.93632e+01	1.94737e+01	1.95842e+01	1.96947e+01	1.98053e+01	1.99158e+01	2.00263e+01	2.01368e+01	2.02474e+01	2.03579e+01	2.04684e+01	2.05789e+01	2.06895e+01	2.08000e+01	2.09105e+01	2.10211e+01	2.11316e+01	2.12421e+01	2.13526e+01	2.14632e+01	2.15737e+01	2.16842e+01	2.17947e+01	2.19053e+01	2.20158e+01	2.21263e+01	2.22368e+01	2.23474e+01	2.24579e+01	2.25684e+01	2.26789e+01	2.27895e+01	2.29000e+01	2.30105e+01	2.31211e+01	2.32316e+01	2.33421e+01	2.34526e+01	2.35632e+01	2.36737e+01	2.37842e+01	2.38947e+01	2.40053e+01	2.41158e+01	2.42263e+01	2.43368e+01	2.44474e+01	2.45579e+01	2.46684e+01	2.47789e+01	2.48895e+01	2.50000e+01
17.32	2.11710e-175	2.11710e-175	2.11710e-175	2.11710e-175	2.11710e-175	2.11710e-175	2.11710e-175	2.11710e-175	2.11710e-175	2.11710e-175	2.11710e-175	2.11710e-175	2.11710e-175	2.11710e-175	2.11710e-175	2.11710e-175	2.11710e-175	2.11710e-175	2.11710e-175	2.11710e-175	2.11710e-175	2.11710e-175	2.11710e-175	2.11710e-175	2.11710e-175	2.11710e-175	2.11710e-175	2.11710e-175	2.11710e-175	2.11710e-175	2.11710e-175	2.11710e-175	2.11710e-175	2.11710e-175	2.11710e-175	2.11710e-175	2.11710e-175	2.11710e-175	2.11710e-175	2.11710e-175	2.11710e-175	2.11710e-175	2.11710e-175	2.11710e-175	2.11710e-175	2.11710e-175	2.11710e-175	2.11710e-175	2.11710e-175	2.11710e-175	2.11710e-175	2.11710e-175	2.11710e-175	2.11710e-175	2.11710e-175	2.11710e-175	2.11710e-175	2.11710e-175	2.11710e-175	2.11710e-175	2.11710e-175	2.11710e-175	2.11710e-175	2.11710e-175	2.11710e-175	2.11710e-175	2.11710e-175	2.11710e-175	2.11710e-175	2.11710e-175	2.11710e-175	2.11710e-175	2.11710e-175	2.11710e-175
17.38	7.70790e-153	7.70790e-153	7.70790e-153	7.70790e-153	7.70790e-153	7.70790e-153	7.70790e-153	7.70790e-153	7.70790e-153	7.70790e-153	7.70790e-153	7.70790e-153	7.70790e-153	7.70790e-153	7.70790e-153	7.70790e-153	7.70790e-153	7.70790e-153	7.70790e-153	7.70790e-153	7.70790e-153	7.70790e-153	7.70790e-153	7.70790e-153	7.70790e-153	7.70790e-153	7.70790e-153	7.70790e-153	7.70790e-153	7.70790e-153	7.70790e-153	7.70790e-153	7.70790e-153	7.70790e-153	7.70790e-153	7.70790e-153	7.70790e-153	7.70790e-153	7.70790e-153	7.70790e-153	7.70790e-153	7.70790e-153	7.70790e-153	7.70790e-153	7.70790e-153	7.70790e-153	7.70790e-153	7.70790e-153	7.70790e-153	7.70790e-153	7.70790e-153	7.70790e-153	7.70790e-153	7.70790e-153	7.70790e-153	7.70790e-153	7.70790e-153	7.70790e-153	7.70790e-153	7.70790e-153	7.70790e-153	7.70790e-153	7.70790e-153	7.70790e-153	7.70790e-153	7.70790e-153	7.70790e-153	7.70790e-153	7.70790e-153	7.70790e-153	7.70790e-153	7.70790e-153	7.70790e-153	7.70790e-153
17.44	3.07254e-133	3.07254e-133	3.07254e-133	3.07254e-133	3.07254e-133	3.07254e-133	3.07254e-133	3.07254e-133	3.07254e-133	3.07254e-133	3.07254e-133	3.07254e-133	3.07254e-133	3.07254e-133	3.07254e-133	3.07254e-133	3.07254e-133	3.07254e-133	3.07254e-133	3.07254e-133	3.07254e-133	3.07254e-133	3.07254e-133	3.07254e-133	3.07254e-133	3.07254e-133	3.07254e-133	3.07254e-133	3.07254e-133	3.07254e-133	3.07254e-133	3.07254e-133	3.07254e-133	3.07254e-133	3.07254e-133	3.07254e-133	3.07254e-133	3.07254e-133	3.07254e-133	3.07254e-133	3.07254e-133	3.07254e-133	3.07254e-133	3.07254e-133	3.07254e-133	3.07254e-133	3.07254e-133	3.07254e-133	3.07254e-133	3.07254e-133	3.07254e-133	3.07254e-133	3.07254e-133	3.07254e-133	3.07254e-133	3.07254e-133	3.07254e-133	3.07254e-133	3.07254e-133	3.07254e-133	3.07254e-133	3.07254e-133	3.07254e-133	3.07254e-133	3.07254e-133	3.07254e-133	3.07254e-133	3.07254e-133	3.07254e-133	3.07254e-133	3.07254e-133	3.07254e-133	3.07254e-133	3.07254e-133
17.50	3.42024e-116	3.42024e-116	3.42024e-116	3.42024e-116	3.42024e-116	3.42024e-116	3.42024e-116	3.42024e-116	3.42024e-116	3.42024e-116	3.42024e-116	3.42024e-116	3.42024e-116	3.42024e-116	3.42024e-116	3.42024e-116	3.42024e-116	3.42024e-116	3.42024e-116	3.42024e-116	3.42024e-116	3.42024e-116	3.42024e-116	3.42024e-116	3.42024e-116	3.42024e-116	3.42024e-116	3.42024e-116	3.42024e-116	3.42024e-116	3.42024e-116	3.42024e-116	3.42024e-116	3.42024e-116	3.42024e-116	3.42024e-116	3.42024e-116	3.42024e-116	3.42024e-116	3.42024e-116	3.42024e-116	3.42024e-116	3.42024e-116	3.42024e-116	3.42024e-116	3.42024e-116	3.42024e-116	3.42024e-116	3.42024e-116	3.42024e-116	3.42024e-116	3.42024e-116	3.42024e-116	3.42024e-116	3.42024e-116	3.42024e-116	3.42024e-116	3.42024e-116	3.42024e-116	3.42024e-116	3.42024e-116	3.42024e-116	3.42024e-116	3.42024e-116	3.42024e-116	3.42024e-116	3.42024e-116	3.42024e-116	3.42024e-116	3.42024e-116	3.42024e-116	3.42024e-116	3.42024e-116	3.42024e-116
17.56	2.26831e-101	2.26831e-101	2.26831e-101	2.26831e-101	2.26831e-101	2.26831e-101	2.26831e-101	2.26831e-101	2.26831e-101	2.26831e-101	2.26831e-101	2.26831e-101	2.26831e-101	2.26831e-101	2.26831e-101	2.26831e-101	2.26831e-101	2.26831e-101	2.26831e-101	2.26831e-101	2.26831e-101	2.26831e-101	2.26831e-101	2.26831e-101	2.26831e-101	2.26831e-101	2.26831e-101	2.26831e-101	2.26831e-101	2.26831e-101	2.26831e-101	2.26831e-101	2.26831e-101	2.26831e-101	2.26831e-101	2.26831e-101	2.26831e-101	2.26831e-101	2.26831e-101	2.26831e-101	2.26831e-101	2.26831e-101	2.26831e-101	2.26831e-101	2.26831e-101	2.26831e-101	2.26831e-101	2.26831e-101	2.26831e-101	2.26831e-101	2.26831e-101	2.26831e-101	2.26831e-101	2.26831e-101	2.26831e-101	2.26831e-101	2.26831e-101	2.26831e-101	2.26831e-101	2.26831e-101	2.26831e-101	2.26831e-101	2.26831e-101	2.26831e-101	2.26831e-101	2.26831e-101	2.26831e-101	2.26831e-101	2.26831e-101	2.26831e-101	2.26831e-101	2.26831e-101	2.26831e-101	2.26831e-101
17.62	1.72494e-88	1.72494e-88	1.72494e-88	1.72494e-88	1.72494e-88	1.72494e-88	1.72494e-88	1.72494e-88	1.72494e-88	1.72494e-88	1.72494e-88	1.72494e-88	1.72494e-88	1.72494e-88	1.72494e-88	1.72494e-88	1.72494e-88	1.72494e-88	1.72494e-88	1.72494e-88	1.72494e-88	1.72494e-88	1.72494e-88	1.72494e-88	1.72494e-88	1.72494e-88	1.72494e-88	1.72494e-88	1.72494e-88	1.72494e-88	1.72494e-88	1.72494e-88	1.72494e-88	1.72494e-88	1.72494e-88	1.72494e-88	1.72494e-88	1.72494e-88	1.72494e-88	1.72494e-88	1.72494e-88	1.72494e-88	1.72494e-88	1.72494e-88	1.72494e-88	1.72494e-88	1.72494e-88	1.72494e-88	1.72494e-88	1.72494e-88	1.72494e-88	1.72494e-88	1.72494e-88	1.72494e-88	1.72494e-88	1.72494e-88	1.72494e-88	1.72494e-88	1.72494e-88	1.72494e-88	1.72494e-88	1.72494e-88	1.72494e-88	1.72494e-88	1.72494e-88	1.72494e-88	1.72494e-88	1.72494e-88	1.72494e-88	1.72494e-88	1.72494e-88	1.72494e-88	1.72494e-88	1.72494e-88
17.68	2.73477e-77	2.73477e-77	2.73477e-77	2.73477e-77	2.73477e-77	2.73477e-77	2.73477e-77	2.73477e-77	2.73477e-77	2.73477e-77	2.73477e-77	2.73477e-77	2.73477e-77	2.73477e-77	2.73477e-77	2.73477e-77	2.73477e-77	2.73477e-77	2.73477e-77	2.73477e-77	2.73477e-77	2.73477e-77	2.73477e-77	2.73477e-77	2.73477e-77	2.73477e-77	2.73477e-77	2.73477e-77	2.73477e-77	2.73477e-77	2.73477e-77	2.73477e-77	2.73477e-77	2.73477e-77	2.73477e-77	2.73477e-77	2.73477e-77	2.73477e-77	2.73477e-77	2.73477e-77	2.73477e-77	2.73477e-77	2.73477e-77	2.73477e-77	2.73477e-77	2.73477e-77	2.73477e-77	2.73477e-77	2.73477e-77	2.73477e-77	2.73477e-77	2.73477e-77	2.73477e-77	2.73477e-77	2.73477e-77	2.73477e-77	2.73477e-77	2.73477e-77	2.73477e-77	2.73477e-77	2.73477e-77	2.73477e-77	2.73477e-77	2.73477e-77	2.73477e-77	2.73477e-77	2.73477e-77	2.73477e-77	2.73477e-77	2.73477e-77	2.73477e-77	2.73477e-77	2.73477e-77	2.73477e-77
17.74	1.48251e-67	1.48251e-67	1.48251e-67	1.48251e-67	1.48251e-67	1.48251e-67	1.48251e-67	1.48251e-67	1.48251e-67	1.48251e-67	1.48251e-67	1.48251e-67	1.48251e-67	1.48251e-67	1.48251e-67	1.48251e-67	1.48251e-67	1.48251e-67	1.48251e-67	1.48251e-67	1.48251e-67	1.48251e-67	1.48251e-67	1.48251e-67	1.48251e-67	1.48251e-67	1.48251e-67	1.48251e-67	1.48251e-67	1.48251e-67	1.48251e-67	1.48251e-67	1.48251e-67	1.48251e-67	1.48251e-67	1.48251e-67	1.48251e-67	1.48251e-67	1.48251e-67	1.48251e-67	1.48251e-67	1.48251e-67	1.48251e-67	1.48251e-67	1.48251e-67	1.48251e-67	1.48251e-67	1.48251e-67	1.48251e-67	1.48251e-67	1.48251e-67	1.48251e-67	1.48251e-67	1.48251e-67	1.48251e-67	1.48251e-67	1.48251e-67	1.48251e-67	1.48251e-67	1.48251e-67	1.48251e-67	1.48251e-67	1.48251e-67	1.48251e-67	1.48251e-67	1.48251e-67	1.48251e-67	1.48251e-67	1.48251e-67	1.48251e-67	1.48251e-67	1.48251e-67	1.48251e-67	1.48251e-67
17.80	4.28063e-59	4.28068e-59	4.28068e-59	4.28068e-59	4.28068e-59	4.28068e-59	4.28068e-59	4.28068e-59	4.28068e-59	4.28068e-59	4.28068e-59	4.28068e-59	4.28068e-59	4.28068e-59	4.28068e-59	4.28068e-59	4.28068e-59	4.28068e-59	4.28068e-59	4.28068e-59	4.28068e-59	4.28068e-59	4.28068e-59	4.28068e-59	4.28068e-59	4.28068e-59	4.28068e-59	4.28068e-59	4.28068e-59	4.28068e-59	4.28068e-59	4.28068e-59	4.28068e-59	4.28068e-59	4.28068e-59	4.28068e-59	4.28068e-59	4.28068e-59	4.28068e-59	4.28068e-59	4.28068e-59	4.28068e-59	4.28068e-59	4.28068e-59	4.28068e-59	4.28068e-59	4.28068e-59	4.28068e-59	4.28068e-59	4.28068e-59	4.28068e-59	4.28068e-59	4.28068e-59	4.28068e-59	4.28068e-59	4.28068e-59	4.28068e-59	4.28068e-59	4.28068e-59	4.28068e-59	4.28068e-59	4.28068e-59	4.28068e-59	4.28068e-59	4.28068e-59	4.28068e-59	4.28068e-59	4.28068e-59	4.28068e-59	4.28068e-59	4.28068e-59	4.28068e-59	4.28068e-59	4.28068e-59
