# EMChargedPionPairProduction interaction rates
# photon field: Cosmic Microwave Background, T_CMB = 2.72548 K
# Produced with crpropa-data version: fc42dfff4c986259559611aeb7ae6043dc0b7378
# log10(E/eV), 1/lambda [1/Mpc]
17.32	1.6974327e-175
17.38	6.3693976e-153
17.44	2.6858903e-133
17.50	3.0870053e-116
17.56	2.0893785e-101
17.62	1.6272150e-88
17.68	2.6108352e-77
17.74	1.4320972e-67
17.80	4.1713351e-59
17.86	9.4619664e-52
17.93	2.3317637e-45
17.99	8.3388694e-40
18.05	5.5662553e-35
18.11	8.6317245e-31
18.17	3.7613883e-27
18.23	5.4345469e-24
18.29	3.0061418e-21
18.35	7.2143062e-19
18.41	8.3739915e-17
18.47	5.1673569e-15
18.53	1.8402795e-13
18.59	4.0625280e-12
18.65	5.9152013e-11
18.71	5.9957320e-10
18.77	4.4339436e-09
18.84	2.4918826e-08
18.90	1.1026997e-07
18.96	3.9625650e-07
19.02	1.1878050e-06
19.08	3.0403412e-06
19.14	6.7822331e-06
19.20	1.3422907e-05
19.26	2.3940453e-05
19.32	3.9010689e-05
19.38	5.8779048e-05
19.44	8.2760876e-05
19.50	1.0989860e-04
19.56	1.3874318e-04
19.62	1.6769272e-04
19.69	1.9521998e-04
19.75	2.2004276e-04
19.81	2.4121927e-04
19.87	2.5817345e-04
19.93	2.7066794e-04
19.99	2.7874600e-04
20.05	2.8266093e-04
20.11	2.8280660e-04
20.17	2.7965693e-04
20.23	2.7371801e-04
20.29	2.6549308e-04
20.35	2.5545901e-04
20.41	2.4405217e-04
20.48	2.3166126e-04
20.54	2.1862503e-04
20.60	2.0523322e-04
20.66	1.9172941e-04
20.72	1.7831490e-04
20.78	1.6515305e-04
20.84	1.5237358e-04
20.90	1.4007682e-04
20.96	1.2833759e-04
21.02	1.1720884e-04
21.08	1.0672486e-04
21.14	9.6904313e-05
21.20	8.7752784e-05
21.26	7.9265194e-05
21.32	7.1427859e-05
21.39	6.4220327e-05
21.45	5.7616979e-05
21.51	5.1588416e-05
21.57	4.6102649e-05
21.63	4.1126099e-05
21.69	3.6624438e-05
21.75	3.2563279e-05
21.81	2.8908727e-05
21.87	2.5627820e-05
21.93	2.2688858e-05
21.99	2.0061649e-05
22.05	1.7717673e-05
22.11	1.5630193e-05
22.18	1.3774302e-05
22.24	1.2126930e-05
22.30	1.0666828e-05
22.36	9.3745074e-06
22.42	8.2321768e-06
22.48	7.2236549e-06
22.54	6.3342780e-06
22.60	5.5508004e-06
22.66	4.8612936e-06
22.72	4.2550445e-06
22.78	3.7224559e-06
22.84	3.2549506e-06
22.90	2.8448790e-06
22.96	2.4854327e-06
23.02	2.1705630e-06
23.09	1.8949051e-06
23.15	1.6537083e-06
23.21	1.4427718e-06
23.27	1.2583860e-06
23.33	1.0972792e-06
23.39	9.5656890e-07
23.45	8.3371859e-07
23.51	7.2649810e-07
23.57	6.3294848e-07
23.63	5.5135042e-07
23.69	4.8019613e-07
23.75	4.1816419e-07
23.81	3.6409734e-07
23.88	3.1698264e-07
23.94	2.7593402e-07
24.00	2.4017672e-07
24.06	2.0903368e-07
24.12	1.8191344e-07
24.18	1.5829957e-07
24.24	1.3774125e-07
24.30	1.1984513e-07
24.36	1.0426806e-07
24.42	9.0710806e-08
24.48	7.8912479e-08
24.54	6.8645676e-08
24.60	5.9712227e-08
24.66	5.1939473e-08
24.73	4.5177006e-08
24.79	3.9293828e-08
24.85	3.4175858e-08
24.91	2.9723764e-08
24.97	2.5851069e-08
25.03	2.2482491e-08
25.09	1.9552505e-08
25.15	1.7004083e-08
25.21	1.4787595e-08
25.27	1.2859853e-08
25.33	1.1183279e-08
25.39	9.7251782e-09
25.45	8.4571035e-09
25.51	7.3543085e-09
25.57	6.3952648e-09
25.64	5.5612454e-09
25.70	4.8359606e-09
25.76	4.2052409e-09
25.82	3.6567620e-09
25.88	3.1798047e-09
25.94	2.7650458e-09
26.00	2.4043769e-09
