# EMChargedPionPairProduction cumulative differential rate
# photon field: cosmic infrared and optical background radiation (upper) model of Stecker et al. 2016 (arXiv:1605.01382)
# Produced with crpropa-data version: c74da88f3d8cda00a7925828c92bf77454225cb0
# log10(E/eV), d(1/lambda)/ds_kin [1/Mpc/eV^2] for log10(s_kin/eV^2) as given in first row
0.00	1.69684e+01	1.70842e+01	1.72000e+01	1.73158e+01	1.74316e+01	1.75474e+01	1.76632e+01	1.77789e+01	1.78947e+01	1.80105e+01	1.81263e+01	1.82421e+01	1.83579e+01	1.84737e+01	1.85895e+01	1.87053e+01	1.88211e+01	1.89368e+01	1.90526e+01	1.91684e+01	1.92842e+01	1.94000e+01	1.95158e+01	1.96316e+01	1.97474e+01	1.98632e+01	1.99789e+01	2.00947e+01	2.02105e+01	2.03263e+01	2.04421e+01	2.05579e+01	2.06737e+01	2.07895e+01	2.09053e+01	2.10211e+01	2.11368e+01	2.12526e+01	2.13684e+01	2.14842e+01	2.16000e+01	2.17158e+01	2.18316e+01	2.19474e+01	2.20632e+01	2.21789e+01	2.22947e+01	2.24105e+01	2.25263e+01	2.26421e+01	2.27579e+01	2.28737e+01	2.29895e+01	2.31053e+01	2.32211e+01	2.33368e+01	2.34526e+01	2.35684e+01	2.36842e+01	2.38000e+01	2.39158e+01	2.40316e+01	2.41474e+01	2.42632e+01	2.43789e+01	2.44947e+01	2.46105e+01	2.47263e+01	2.48421e+01	2.49579e+01	2.50737e+01	2.51895e+01	2.53053e+01	2.54211e+01	2.55368e+01	2.56526e+01	2.57684e+01	2.58842e+01	2.60000e+01
15.20	2.10529e-14	2.10529e-14	2.10529e-14	2.10529e-14	2.10529e-14	2.10529e-14	2.10529e-14	2.10529e-14	2.10529e-14	2.10529e-14	2.10529e-14	2.10529e-14	2.10529e-14	2.10529e-14	2.10529e-14	2.10529e-14	2.10529e-14	2.10529e-14	2.10529e-14	2.10529e-14	2.10529e-14	2.10529e-14	2.10529e-14	2.10529e-14	2.10529e-14	2.10529e-14	2.10529e-14	2.10529e-14	2.10529e-14	2.10529e-14	2.10529e-14	2.10529e-14	2.10529e-14	2.10529e-14	2.10529e-14	2.10529e-14	2.10529e-14	2.10529e-14	2.10529e-14	2.10529e-14	2.10529e-14	2.10529e-14	2.10529e-14	2.10529e-14	2.10529e-14	2.10529e-14	2.10529e-14	2.10529e-14	2.10529e-14	2.10529e-14	2.10529e-14	2.10529e-14	2.10529e-14	2.10529e-14	2.10529e-14	2.10528e-14	2.10528e-14	2.10528e-14	2.10528e-14	2.10528e-14	2.10527e-14	2.10527e-14	2.10526e-14	2.10525e-14	2.10524e-14	2.10523e-14	2.10521e-14	2.10518e-14	2.10515e-14	2.10510e-14	2.10505e-14	2.10497e-14	2.10488e-14	2.10475e-14	2.10458e-14	2.10437e-14	2.10409e-14	2.10372e-14	2.10324e-14
15.26	3.46160e-13	3.63405e-13	3.63405e-13	3.63405e-13	3.63405e-13	3.63405e-13	3.63405e-13	3.63405e-13	3.63405e-13	3.63405e-13	3.63405e-13	3.63405e-13	3.63405e-13	3.63405e-13	3.63405e-13	3.63405e-13	3.63405e-13	3.63405e-13	3.63405e-13	3.63405e-13	3.63405e-13	3.63405e-13	3.63405e-13	3.63405e-13	3.63405e-13	3.63405e-13	3.63405e-13	3.63405e-13	3.63405e-13	3.63405e-13	3.63405e-13	3.63405e-13	3.63405e-13	3.63405e-13	3.63405e-13	3.63405e-13	3.63405e-13	3.63405e-13	3.63405e-13	3.63405e-13	3.63405e-13	3.63405e-13	3.63405e-13	3.63405e-13	3.63405e-13	3.63405e-13	3.63405e-13	3.63405e-13	3.63405e-13	3.63405e-13	3.63405e-13	3.63405e-13	3.63405e-13	3.63405e-13	3.63405e-13	3.63405e-13	3.63405e-13	3.63405e-13	3.63405e-13	3.63405e-13	3.63404e-13	3.63404e-13	3.63404e-13	3.63404e-13	3.63404e-13	3.63404e-13	3.63404e-13	3.63404e-13	3.63404e-13	3.63403e-13	3.63403e-13	3.63402e-13	3.63402e-13	3.63401e-13	3.63399e-13	3.63398e-13	3.63396e-13	3.63393e-13	3.63389e-13
15.33	1.43516e-12	1.80061e-12	1.80061e-12	1.80061e-12	1.80061e-12	1.80061e-12	1.80061e-12	1.80061e-12	1.80061e-12	1.80061e-12	1.80061e-12	1.80061e-12	1.80061e-12	1.80061e-12	1.80061e-12	1.80061e-12	1.80061e-12	1.80061e-12	1.80061e-12	1.80061e-12	1.80061e-12	1.80061e-12	1.80061e-12	1.80061e-12	1.80061e-12	1.80061e-12	1.80061e-12	1.80061e-12	1.80061e-12	1.80061e-12	1.80061e-12	1.80061e-12	1.80061e-12	1.80061e-12	1.80061e-12	1.80061e-12	1.80061e-12	1.80061e-12	1.80061e-12	1.80061e-12	1.80061e-12	1.80061e-12	1.80061e-12	1.80061e-12	1.80061e-12	1.80061e-12	1.80061e-12	1.80061e-12	1.80061e-12	1.80061e-12	1.80061e-12	1.80061e-12	1.80061e-12	1.80061e-12	1.80061e-12	1.80061e-12	1.80061e-12	1.80061e-12	1.80061e-12	1.80061e-12	1.80061e-12	1.80061e-12	1.80061e-12	1.80061e-12	1.80061e-12	1.80061e-12	1.80061e-12	1.80061e-12	1.80061e-12	1.80061e-12	1.80061e-12	1.80061e-12	1.80061e-12	1.80060e-12	1.80060e-12	1.80060e-12	1.80060e-12	1.80060e-12	1.80060e-12
15.39	3.79942e-12	5.58279e-12	5.61901e-12	5.61901e-12	5.61901e-12	5.61901e-12	5.61901e-12	5.61901e-12	5.61901e-12	5.61901e-12	5.61901e-12	5.61901e-12	5.61901e-12	5.61901e-12	5.61901e-12	5.61901e-12	5.61901e-12	5.61901e-12	5.61901e-12	5.61901e-12	5.61901e-12	5.61901e-12	5.61901e-12	5.61901e-12	5.61901e-12	5.61901e-12	5.61901e-12	5.61901e-12	5.61901e-12	5.61901e-12	5.61901e-12	5.61901e-12	5.61901e-12	5.61901e-12	5.61901e-12	5.61901e-12	5.61901e-12	5.61901e-12	5.61901e-12	5.61901e-12	5.61901e-12	5.61901e-12	5.61901e-12	5.61901e-12	5.61901e-12	5.61901e-12	5.61901e-12	5.61901e-12	5.61901e-12	5.61901e-12	5.61901e-12	5.61901e-12	5.61901e-12	5.61901e-12	5.61901e-12	5.61901e-12	5.61901e-12	5.61901e-12	5.61901e-12	5.61901e-12	5.61901e-12	5.61901e-12	5.61901e-12	5.61901e-12	5.61901e-12	5.61901e-12	5.61901e-12	5.61901e-12	5.61901e-12	5.61901e-12	5.61901e-12	5.61901e-12	5.61901e-12	5.61900e-12	5.61900e-12	5.61900e-12	5.61900e-12	5.61900e-12	5.61900e-12
15.46	7.83307e-12	1.30052e-11	1.34611e-11	1.34611e-11	1.34611e-11	1.34611e-11	1.34611e-11	1.34611e-11	1.34611e-11	1.34611e-11	1.34611e-11	1.34611e-11	1.34611e-11	1.34611e-11	1.34611e-11	1.34611e-11	1.34611e-11	1.34611e-11	1.34611e-11	1.34611e-11	1.34611e-11	1.34611e-11	1.34611e-11	1.34611e-11	1.34611e-11	1.34611e-11	1.34611e-11	1.34611e-11	1.34611e-11	1.34611e-11	1.34611e-11	1.34611e-11	1.34611e-11	1.34611e-11	1.34611e-11	1.34611e-11	1.34611e-11	1.34611e-11	1.34611e-11	1.34611e-11	1.34611e-11	1.34611e-11	1.34611e-11	1.34611e-11	1.34611e-11	1.34611e-11	1.34611e-11	1.34611e-11	1.34611e-11	1.34611e-11	1.34611e-11	1.34611e-11	1.34611e-11	1.34611e-11	1.34611e-11	1.34611e-11	1.34611e-11	1.34611e-11	1.34611e-11	1.34611e-11	1.34611e-11	1.34611e-11	1.34611e-11	1.34611e-11	1.34611e-11	1.34611e-11	1.34611e-11	1.34611e-11	1.34611e-11	1.34611e-11	1.34611e-11	1.34611e-11	1.34611e-11	1.34611e-11	1.34611e-11	1.34611e-11	1.34611e-11	1.34611e-11	1.34611e-11
15.52	1.34424e-11	2.48110e-11	2.67321e-11	2.67901e-11	2.67901e-11	2.67901e-11	2.67901e-11	2.67901e-11	2.67901e-11	2.67901e-11	2.67901e-11	2.67901e-11	2.67901e-11	2.67901e-11	2.67901e-11	2.67901e-11	2.67901e-11	2.67901e-11	2.67901e-11	2.67901e-11	2.67901e-11	2.67901e-11	2.67901e-11	2.67901e-11	2.67901e-11	2.67901e-11	2.67901e-11	2.67901e-11	2.67901e-11	2.67901e-11	2.67901e-11	2.67901e-11	2.67901e-11	2.67901e-11	2.67901e-11	2.67901e-11	2.67901e-11	2.67901e-11	2.67901e-11	2.67901e-11	2.67901e-11	2.67901e-11	2.67901e-11	2.67901e-11	2.67901e-11	2.67901e-11	2.67901e-11	2.67901e-11	2.67901e-11	2.67901e-11	2.67901e-11	2.67901e-11	2.67901e-11	2.67901e-11	2.67901e-11	2.67901e-11	2.67901e-11	2.67901e-11	2.67901e-11	2.67901e-11	2.67901e-11	2.67901e-11	2.67901e-11	2.67901e-11	2.67901e-11	2.67901e-11	2.67901e-11	2.67901e-11	2.67901e-11	2.67901e-11	2.67901e-11	2.67901e-11	2.67901e-11	2.67901e-11	2.67901e-11	2.67901e-11	2.67901e-11	2.67901e-11	2.67901e-11
15.59	2.04063e-11	4.09743e-11	4.61653e-11	4.66840e-11	4.66845e-11	4.66845e-11	4.66845e-11	4.66845e-11	4.66845e-11	4.66845e-11	4.66845e-11	4.66845e-11	4.66845e-11	4.66845e-11	4.66845e-11	4.66845e-11	4.66845e-11	4.66845e-11	4.66845e-11	4.66845e-11	4.66845e-11	4.66845e-11	4.66845e-11	4.66845e-11	4.66845e-11	4.66845e-11	4.66845e-11	4.66845e-11	4.66845e-11	4.66845e-11	4.66845e-11	4.66845e-11	4.66845e-11	4.66845e-11	4.66845e-11	4.66845e-11	4.66845e-11	4.66845e-11	4.66845e-11	4.66845e-11	4.66845e-11	4.66845e-11	4.66845e-11	4.66845e-11	4.66845e-11	4.66845e-11	4.66845e-11	4.66845e-11	4.66845e-11	4.66845e-11	4.66845e-11	4.66845e-11	4.66845e-11	4.66845e-11	4.66845e-11	4.66845e-11	4.66845e-11	4.66845e-11	4.66845e-11	4.66845e-11	4.66845e-11	4.66845e-11	4.66845e-11	4.66845e-11	4.66845e-11	4.66845e-11	4.66845e-11	4.66845e-11	4.66845e-11	4.66845e-11	4.66845e-11	4.66845e-11	4.66845e-11	4.66845e-11	4.66845e-11	4.66845e-11	4.66845e-11	4.66845e-11	4.66845e-11
15.65	2.85366e-11	6.09571e-11	7.18438e-11	7.37931e-11	7.38776e-11	7.38776e-11	7.38776e-11	7.38776e-11	7.38776e-11	7.38776e-11	7.38776e-11	7.38776e-11	7.38776e-11	7.38776e-11	7.38776e-11	7.38776e-11	7.38776e-11	7.38776e-11	7.38776e-11	7.38776e-11	7.38776e-11	7.38776e-11	7.38776e-11	7.38776e-11	7.38776e-11	7.38776e-11	7.38776e-11	7.38776e-11	7.38776e-11	7.38776e-11	7.38776e-11	7.38776e-11	7.38776e-11	7.38776e-11	7.38776e-11	7.38776e-11	7.38776e-11	7.38776e-11	7.38776e-11	7.38776e-11	7.38776e-11	7.38776e-11	7.38776e-11	7.38776e-11	7.38776e-11	7.38776e-11	7.38776e-11	7.38776e-11	7.38776e-11	7.38776e-11	7.38776e-11	7.38776e-11	7.38776e-11	7.38776e-11	7.38776e-11	7.38776e-11	7.38776e-11	7.38776e-11	7.38776e-11	7.38776e-11	7.38776e-11	7.38776e-11	7.38776e-11	7.38776e-11	7.38776e-11	7.38776e-11	7.38776e-11	7.38776e-11	7.38776e-11	7.38776e-11	7.38776e-11	7.38776e-11	7.38776e-11	7.38776e-11	7.38776e-11	7.38776e-11	7.38775e-11	7.38775e-11	7.38775e-11
15.71	3.77815e-11	8.43387e-11	1.03375e-10	1.08346e-10	1.08935e-10	1.08937e-10	1.08937e-10	1.08937e-10	1.08937e-10	1.08937e-10	1.08937e-10	1.08937e-10	1.08937e-10	1.08937e-10	1.08937e-10	1.08937e-10	1.08937e-10	1.08937e-10	1.08937e-10	1.08937e-10	1.08937e-10	1.08937e-10	1.08937e-10	1.08937e-10	1.08937e-10	1.08937e-10	1.08937e-10	1.08937e-10	1.08937e-10	1.08937e-10	1.08937e-10	1.08937e-10	1.08937e-10	1.08937e-10	1.08937e-10	1.08937e-10	1.08937e-10	1.08937e-10	1.08937e-10	1.08937e-10	1.08937e-10	1.08937e-10	1.08937e-10	1.08937e-10	1.08937e-10	1.08937e-10	1.08937e-10	1.08937e-10	1.08937e-10	1.08937e-10	1.08937e-10	1.08937e-10	1.08937e-10	1.08937e-10	1.08937e-10	1.08937e-10	1.08937e-10	1.08937e-10	1.08937e-10	1.08937e-10	1.08937e-10	1.08937e-10	1.08937e-10	1.08937e-10	1.08937e-10	1.08937e-10	1.08937e-10	1.08937e-10	1.08937e-10	1.08937e-10	1.08937e-10	1.08937e-10	1.08937e-10	1.08937e-10	1.08937e-10	1.08937e-10	1.08937e-10	1.08937e-10	1.08937e-10
