# NeutrinoElPhotonElPair interaction rates
# neutrino field: Cosmic Microwave Background, T_CMB = 2.72548 K
# Produced with crpropa-data version: b4d40dba332f6b1ad7c4075ede4da4da0e3840ac
# log10(E/eV), 1/lambda [1/Mpc]
12.43	2.8987964e-204
12.49	7.6535641e-181
12.55	1.7480443e-160
12.61	8.6767040e-143
12.67	2.0884506e-127
12.73	4.9142497e-114
12.79	2.0913670e-102
12.85	2.7677078e-92
12.91	1.8336402e-83
12.97	9.1732218e-76
13.04	4.8925636e-69
13.10	3.6994993e-63
13.16	5.0391078e-58
13.22	1.5224890e-53
13.28	1.2280020e-49
13.34	3.1225317e-46
13.40	2.9059247e-43
13.46	1.1310027e-40
13.52	2.0724750e-38
13.58	1.9842294e-36
13.64	1.0865187e-34
13.70	3.6768657e-33
13.76	8.2125572e-32
13.82	1.2799388e-30
13.89	1.4590387e-29
13.95	1.2663204e-28
14.01	8.6613773e-28
14.07	4.8099141e-27
14.13	2.2255749e-26
14.19	8.7763124e-26
14.25	3.0083011e-25
14.31	9.1195137e-25
14.37	2.4821564e-24
14.43	6.1466775e-24
14.49	1.4009864e-23
14.55	2.9689805e-23
14.61	5.9020747e-23
14.68	1.1091339e-22
14.74	1.9837048e-22
14.80	3.3965876e-22
14.86	5.5964696e-22
14.92	8.9133176e-22
14.98	1.3775868e-21
15.04	2.0731836e-21
15.10	3.0471464e-21
15.16	4.3855162e-21
15.22	6.1946102e-21
15.28	8.6048723e-21
15.34	1.1775420e-20
15.40	1.5899407e-20
15.46	2.1210345e-20
15.53	2.7989555e-20
15.59	3.6574969e-20
15.65	4.7371516e-20
15.71	6.0863386e-20
15.77	7.7628484e-20
15.83	9.8355467e-20
15.89	1.2386378e-19
15.95	1.5512723e-19
16.01	1.9330169e-19
16.07	2.3975762e-19
16.13	2.9611828e-19
16.19	3.6430448e-19
16.25	4.4658699e-19
16.31	5.4564784e-19
16.38	6.6465209e-19
16.44	8.0733197e-19
16.50	9.7808577e-19
16.56	1.1820942e-18
16.62	1.4254570e-18
16.68	1.7153532e-18
16.74	2.0602273e-18
16.80	2.4700063e-18
16.86	2.9563524e-18
16.92	3.5329582e-18
16.98	4.2158950e-18
17.04	5.0240211e-18
17.10	5.9794623e-18
17.16	7.1081744e-18
17.23	8.4405973e-18
17.29	1.0012418e-17
17.35	1.1865457e-17
17.41	1.4048704e-17
17.47	1.6619527e-17
17.53	1.9645091e-17
17.59	2.3204006e-17
17.65	2.7388256e-17
17.71	3.2305426e-17
17.77	3.8081304e-17
17.83	4.4862900e-17
17.89	5.2821968e-17
17.95	6.2159107e-17
18.01	7.3108530e-17
18.07	8.5943626e-17
18.14	1.0098343e-16
18.20	1.1860016e-16
18.26	1.3922802e-16
18.32	1.6337339e-16
18.38	1.9162673e-16
18.44	2.2467634e-16
18.50	2.6332449e-16
18.56	3.0850600e-16
18.62	3.6130997e-16
18.68	4.2300486e-16
18.74	4.9506774e-16
18.80	5.7921825e-16
18.86	6.7745852e-16
18.93	7.9212001e-16
18.99	9.2591854e-16
19.05	1.0820187e-15
19.11	1.2641082e-15
19.17	1.4764843e-15
19.23	1.7241513e-15
19.29	2.0129334e-15
19.35	2.3496024e-15
19.41	2.7420259e-15
19.47	3.1993396e-15
19.53	3.7321499e-15
19.59	4.3527743e-15
19.65	5.0755246e-15
19.71	5.9170400e-15
19.77	6.8966717e-15
19.84	8.0369286e-15
19.90	9.3639878e-15
19.96	1.0908283e-14
20.02	1.2705186e-14
20.08	1.4795789e-14
20.14	1.7227822e-14
20.20	2.0056718e-14
20.26	2.3346857e-14
20.32	2.7173014e-14
20.38	3.1622039e-14
20.44	3.6794769e-14
20.50	4.2808232e-14
20.56	4.9798175e-14
20.62	5.7922041e-14
20.69	6.7362450e-14
20.75	7.8331278e-14
20.81	9.1074370e-14
20.87	1.0587695e-13
20.93	1.2306981e-13
20.99	1.4303646e-13
21.05	1.6622152e-13
21.11	1.9314049e-13
21.17	2.2439130e-13
21.23	2.6066767e-13
21.29	3.0277445e-13
21.35	3.5164532e-13
21.41	4.0836318e-13
21.48	4.7418363e-13
21.54	5.5056187e-13
21.60	6.3918396e-13
21.66	7.4200377e-13
21.72	8.6128719e-13
21.78	9.9966438e-13
21.84	1.1601894e-12
21.90	1.3464063e-12
21.96	1.5624209e-12
22.02	1.8129821e-12
22.08	2.1035756e-12
22.14	2.4405364e-12
22.20	2.8311837e-12
22.26	3.2839845e-12
22.32	3.8087485e-12
22.39	4.4168614e-12
22.45	5.1215570e-12
22.51	5.9382288e-12
22.57	6.8847805e-12
22.63	7.9820140e-12
22.69	9.2540582e-12
22.75	1.0728852e-11
22.81	1.2438711e-11
22.87	1.4421030e-11
22.93	1.6719215e-11
22.99	1.9383898e-11
23.05	2.2474501e-11
23.11	2.6061143e-11
23.18	3.0226941e-11
23.24	3.5070984e-11
23.30	4.0712538e-11
23.36	4.7297503e-11
23.42	5.5008738e-11
23.48	6.4083567e-11
23.54	7.4848275e-11
23.60	8.7809304e-11
23.66	1.0396057e-10
23.72	1.2581291e-10
23.78	1.6027143e-10
23.84	2.2484990e-10
