# NeutrinoElPhotonElMu interaction rates
# neutrino field: cosmic infrared and optical background radiation (best) model of Saldana-Lopez et al. 2021 (arXiv:2012.03035)
# Produced with crpropa-data version: b4d40dba332f6b1ad7c4075ede4da4da0e3840ac
# log10(E/eV), 1/lambda [1/Mpc]
14.37	1.6122383e-32
14.43	1.3250449e-29
14.49	3.1386405e-28
14.55	2.6782106e-27
14.61	1.3621447e-26
14.68	5.0604163e-26
14.74	1.5180751e-25
14.80	3.8998397e-25
14.86	8.9167404e-25
14.92	1.8632371e-24
14.98	3.6241903e-24
15.04	6.6493290e-24
15.10	1.1624953e-23
15.16	1.9528453e-23
15.22	3.1741812e-23
15.28	5.0207739e-23
15.34	7.7633054e-23
15.40	1.1773951e-22
15.46	1.7556251e-22
15.53	2.5780331e-22
15.59	3.7324389e-22
15.65	5.3323160e-22
15.71	7.5223829e-22
15.77	1.0484990e-21
15.83	1.4447344e-21
15.89	1.9689504e-21
15.95	2.6553051e-21
16.01	3.5450475e-21
16.07	4.6875548e-21
16.13	6.1415289e-21
16.19	7.9764323e-21
16.25	1.0274247e-20
16.31	1.3131658e-20
16.38	1.6662785e-20
16.44	2.1002618e-20
16.50	2.6311245e-20
16.56	3.2778966e-20
16.62	4.0632336e-20
16.68	5.0141246e-20
16.74	6.1627147e-20
16.80	7.5472716e-20
16.86	9.2133199e-20
16.92	1.1214992e-19
16.98	1.3616673e-19
17.04	1.6495029e-19
17.10	1.9941525e-19
17.16	2.4065578e-19
17.23	2.8998492e-19
17.29	3.4898378e-19
17.35	4.1956277e-19
17.41	5.0403745e-19
17.47	6.0522097e-19
17.53	7.2653512e-19
17.59	8.7214100e-19
17.65	1.0470903e-18
17.71	1.2574966e-18
17.77	1.5107282e-18
17.83	1.8156206e-18
17.89	2.1827137e-18
17.95	2.6245141e-18
18.01	3.1557938e-18
18.07	3.7939329e-18
18.14	4.5593229e-18
18.20	5.4758418e-18
18.26	6.5714207e-18
18.32	7.8787197e-18
18.38	9.4359287e-18
18.44	1.1287717e-17
18.50	1.3486349e-17
18.56	1.6092989e-17
18.62	1.9179250e-17
18.68	2.2829000e-17
18.74	2.7140479e-17
18.80	3.2228784e-17
18.86	3.8228761e-17
18.93	4.5298399e-17
18.99	5.3622792e-17
19.05	6.3418771e-17
19.11	7.4940333e-17
19.17	8.8484997e-17
19.23	1.0440127e-16
19.29	1.2309743e-16
19.35	1.4505188e-16
19.41	1.7082539e-16
19.47	2.0107562e-16
19.53	2.3657447e-16
19.59	2.7822886e-16
19.65	3.2710602e-16
19.71	3.8446457e-16
19.77	4.5179365e-16
19.84	5.3086339e-16
19.90	6.2379378e-16
19.96	7.3315515e-16
20.02	8.6213740e-16
20.08	1.0149381e-15
20.14	1.1989727e-15
20.20	1.4372056e-15
20.26	1.7777145e-15
20.32	2.2905721e-15
20.38	3.0624420e-15
20.44	4.1828490e-15
20.50	5.7599721e-15
20.56	7.9334454e-15
20.62	1.0843951e-14
20.69	1.4631901e-14
20.75	1.9511799e-14
20.81	2.5870702e-14
20.87	3.4297035e-14
20.93	4.5527680e-14
20.99	6.0346423e-14
21.05	7.9427401e-14
21.11	1.0325823e-13
21.17	1.3222654e-13
21.23	1.6670497e-13
21.29	2.0698336e-13
21.35	2.5312456e-13
21.41	3.0492755e-13
21.48	3.6190535e-13
21.54	4.2300599e-13
21.60	4.8632836e-13
21.66	5.4948999e-13
21.72	6.0995904e-13
21.78	6.6583058e-13
21.84	7.1630598e-13
21.90	7.6170552e-13
21.96	8.0370197e-13
22.02	8.4549047e-13
22.08	8.9231111e-13
22.14	9.5038700e-13
22.20	1.0248743e-12
22.26	1.1200219e-12
22.32	1.2387040e-12
22.39	1.3817685e-12
22.45	1.5510637e-12
22.51	1.7496674e-12
22.57	1.9834156e-12
22.63	2.2685119e-12
22.69	2.6328913e-12
22.75	3.1161683e-12
22.81	3.7743426e-12
22.87	4.6825593e-12
22.93	5.9368514e-12
22.99	7.6565363e-12
23.05	9.9804724e-12
23.11	1.3055676e-11
23.18	1.7019479e-11
23.24	2.1974291e-11
23.30	2.7960001e-11
23.36	3.4928246e-11
23.42	4.2722363e-11
23.48	5.1070526e-11
23.54	5.9603178e-11
23.60	6.7899070e-11
23.66	7.5545522e-11
23.72	8.2191792e-11
23.78	8.7585690e-11
23.84	9.1593831e-11
23.90	9.4202810e-11
23.96	9.5499457e-11
24.02	9.5638135e-11
24.09	9.4800864e-11
24.15	9.3104511e-11
24.21	9.0583583e-11
24.27	8.7548728e-11
24.33	8.4285918e-11
24.39	8.0966837e-11
24.45	7.7687770e-11
24.51	7.4501653e-11
24.57	7.1437662e-11
24.63	6.8513109e-11
24.69	6.5738669e-11
24.75	6.3121211e-11
24.81	6.0664820e-11
24.88	5.8371648e-11
24.94	5.6241778e-11
25.00	5.4273573e-11
25.06	5.2463674e-11
25.12	5.0807095e-11
25.18	4.9297594e-11
25.24	4.7927746e-11
25.30	4.6689409e-11
25.36	4.5573968e-11
25.42	4.4572527e-11
25.48	4.3676194e-11
25.54	4.2876060e-11
25.60	4.2163572e-11
25.66	4.1530490e-11
25.73	4.0968979e-11
25.79	4.0471794e-11
25.85	4.0032207e-11
25.91	3.9643978e-11
25.97	3.9301159e-11
26.03	3.8998296e-11
26.09	3.8730457e-11
26.15	3.8493113e-11
26.21	3.8282211e-11
26.27	3.8094291e-11
26.33	3.7926309e-11
26.39	3.7775420e-11
26.45	3.7639104e-11
26.51	3.7515395e-11
26.57	3.7402768e-11
26.64	3.7299917e-11
26.70	3.7206069e-11
26.76	3.7121051e-11
26.82	3.7044769e-11
26.88	3.6977268e-11
26.94	3.6918185e-11
27.00	3.6866726e-11
