# NeutrinoPhotonInteraction/NeutrinoTauPhotonInteraction interaction rates
# neutrino field: Universal Radio Background from Nitu et al. Astropart. Phys. 126 (2021) 102532
# Produced with crpropa-data version: 46ed1c9127d9db1ada639cd62ffba21fb69943ae
# log10(E/eV), 1/lambda [1/Mpc]
23.63	1.3028565e-24
23.66	3.2080021e-23
23.70	2.4149373e-22
23.73	1.3237928e-21
23.76	6.0989918e-21
23.80	2.4551308e-20
23.83	8.7796674e-20
23.87	2.8201932e-19
23.90	8.2130171e-19
23.93	2.1865744e-18
23.97	5.3626031e-18
24.00	1.2200737e-17
24.04	2.5918147e-17
24.07	5.1714740e-17
24.10	9.7452793e-17
24.14	1.7431193e-16
24.17	2.9731445e-16
24.21	4.8562061e-16
24.24	7.6252039e-16
24.27	1.1550928e-15
24.31	1.6935526e-15
24.34	2.4103510e-15
24.38	3.3391246e-15
24.41	4.5136029e-15
24.44	5.9665780e-15
24.48	7.7290208e-15
24.51	9.8294037e-15
24.55	1.2293258e-14
24.58	1.5142969e-14
24.62	1.8397793e-14
24.65	2.2074062e-14
24.68	2.6185530e-14
24.72	3.0743836e-14
24.75	3.5759022e-14
24.79	4.1240090e-14
24.82	4.7195557e-14
24.85	5.3634002e-14
24.89	6.0564574e-14
24.92	6.7997467e-14
24.96	7.5944352e-14
24.99	8.4418763e-14
25.02	9.3436451e-14
25.06	1.0301569e-13
25.09	1.1317757e-13
25.13	1.2394625e-13
25.16	1.3534916e-13
25.19	1.4741728e-13
25.23	1.6018525e-13
25.26	1.7369166e-13
25.30	1.8797915e-13
25.33	2.0309461e-13
25.36	2.1908936e-13
25.40	2.3601929e-13
25.43	2.5394505e-13
25.47	2.7293218e-13
25.50	2.9305127e-13
25.54	3.1437813e-13
25.57	3.3699395e-13
25.60	3.6098546e-13
25.64	3.8644507e-13
25.67	4.1347108e-13
25.71	4.4216781e-13
25.74	4.7264585e-13
25.77	5.0502222e-13
25.81	5.3942058e-13
25.84	5.7597153e-13
25.88	6.1481282e-13
25.91	6.5608970e-13
25.94	6.9995522e-13
25.98	7.4657063e-13
26.01	7.9610579e-13
26.05	8.4873969e-13
26.08	9.0466097e-13
26.11	9.6406854e-13
26.15	1.0271723e-12
26.18	1.0941938e-12
26.22	1.1653673e-12
26.25	1.2409408e-12
26.28	1.3211765e-12
26.32	1.4063530e-12
26.35	1.4967659e-12
26.39	1.5927294e-12
26.42	1.6945782e-12
26.45	1.8026689e-12
26.49	1.9173823e-12
26.52	2.0391252e-12
26.56	2.1683331e-12
26.59	2.3054726e-12
26.63	2.4510437e-12
26.66	2.6055838e-12
26.69	2.7696700e-12
26.73	2.9439231e-12
26.76	3.1290111e-12
26.80	3.3256539e-12
26.83	3.5346270e-12
26.86	3.7567668e-12
26.90	3.9929753e-12
26.93	4.2442262e-12
26.97	4.5115701e-12
27.00	4.7961413e-12
