# NeutrinoMuPhotonMuPair interaction rates
# neutrino field: cosmic infrared and optical background radiation (best) model of Saldana-Lopez et al. 2021 (arXiv:2012.03035)
# Produced with crpropa-data version: b4d40dba332f6b1ad7c4075ede4da4da0e3840ac
# log10(E/eV), 1/lambda [1/Mpc]
14.98	4.0868770e-32
15.04	5.4563804e-30
15.10	1.0952159e-28
15.16	9.3034014e-28
15.22	4.8956489e-27
15.28	1.9057476e-26
15.34	6.0205217e-26
15.40	1.6317341e-25
15.46	3.9361754e-25
15.53	8.6684024e-25
15.59	1.7743472e-24
15.65	3.4203266e-24
15.71	6.2718029e-24
15.77	1.1028560e-23
15.83	1.8721224e-23
15.89	3.0847637e-23
15.95	4.9558547e-23
16.01	7.7903731e-23
16.07	1.2015053e-22
16.13	1.8218968e-22
16.19	2.7204500e-22
16.25	4.0050677e-22
16.31	5.8190993e-22
16.38	8.3508125e-22
16.44	1.1844826e-21
16.50	1.6615741e-21
16.56	2.3064199e-21
16.62	3.1695691e-21
16.68	4.3142524e-21
16.74	5.8189479e-21
16.80	7.7803886e-21
16.86	1.0317103e-20
16.92	1.3573609e-20
16.98	1.7725411e-20
17.04	2.2984986e-20
17.10	2.9608973e-20
17.16	3.7906785e-20
17.23	4.8250888e-20
17.29	6.1089027e-20
17.35	7.6958744e-20
17.41	9.6504615e-20
17.47	1.2049865e-19
17.53	1.4986455e-19
17.59	1.8570659e-19
17.65	2.2934422e-19
17.71	2.8235370e-19
17.77	3.4661838e-19
17.83	4.2438973e-19
17.89	5.1836173e-19
17.95	6.3176185e-19
18.01	7.6846233e-19
18.07	9.3311601e-19
18.14	1.1313222e-18
18.20	1.3698269e-18
18.26	1.6567632e-18
18.32	2.0019374e-18
18.38	2.4171691e-18
18.44	2.9166921e-18
18.50	3.5176229e-18
18.56	4.2405073e-18
18.62	5.1099565e-18
18.68	6.1553871e-18
18.74	7.4118843e-18
18.80	8.9212092e-18
18.86	1.0732977e-17
18.93	1.2906038e-17
18.99	1.5510100e-17
19.05	1.8627636e-17
19.11	2.2356125e-17
19.17	2.6810670e-17
19.23	3.2127088e-17
19.29	3.8465541e-17
19.35	4.6014827e-17
19.41	5.4997452e-17
19.47	6.5675659e-17
19.53	7.8358591e-17
19.59	9.3410901e-17
19.65	1.1126321e-16
19.71	1.3242495e-16
19.77	1.5750046e-16
19.84	1.8720982e-16
19.90	2.2241697e-16
19.96	2.6417069e-16
20.02	3.1377318e-16
20.08	3.7293324e-16
20.14	4.4459451e-16
20.20	5.3838534e-16
20.26	6.7618897e-16
20.32	8.9173348e-16
20.38	1.2290473e-15
20.44	1.7358194e-15
20.50	2.4694054e-15
20.56	3.5042001e-15
20.62	4.9194028e-15
20.69	6.7951607e-15
20.75	9.2439690e-15
20.81	1.2459936e-14
20.87	1.6742409e-14
20.93	2.2480321e-14
20.99	3.0109912e-14
21.05	4.0040689e-14
21.11	5.2605888e-14
21.17	6.8089098e-14
21.23	8.6764172e-14
21.29	1.0887161e-13
21.35	1.3454863e-13
21.41	1.6379961e-13
21.48	1.9648141e-13
21.54	2.3217734e-13
21.60	2.7003065e-13
21.66	3.0887135e-13
21.72	3.4736029e-13
21.78	3.8434608e-13
21.84	4.1914805e-13
21.90	4.5161608e-13
21.96	4.8226944e-13
22.02	5.1241137e-13
22.08	5.4441927e-13
22.14	5.8139104e-13
22.20	6.2616755e-13
22.26	6.8125336e-13
22.32	7.4860358e-13
22.39	8.2917492e-13
22.45	9.2418262e-13
22.51	1.0353951e-12
22.57	1.1656846e-12
22.63	1.3226022e-12
22.69	1.5196862e-12
22.75	1.7766961e-12
22.81	2.1219743e-12
22.87	2.5942871e-12
22.93	3.2441116e-12
22.99	4.1353100e-12
23.05	5.3442510e-12
23.11	6.9551276e-12
23.18	9.0517747e-12
23.24	1.1705345e-11
23.30	1.4959818e-11
23.36	1.8817449e-11
23.42	2.3226085e-11
23.48	2.8071942e-11
23.54	3.3183557e-11
23.60	3.8350383e-11
23.66	4.3350928e-11
23.72	4.7980658e-11
23.78	5.2073755e-11
23.84	5.5517768e-11
23.90	5.8259386e-11
23.96	6.0299594e-11
24.02	6.1680997e-11
24.09	6.2470571e-11
24.15	6.2718063e-11
24.21	6.2430632e-11
24.27	6.1738756e-11
24.33	6.0786585e-11
24.39	5.9674367e-11
24.45	5.8467561e-11
24.51	5.7209722e-11
24.57	5.5930881e-11
24.63	5.4653110e-11
24.69	5.3393269e-11
24.75	5.2165094e-11
24.81	5.0979623e-11
24.88	4.9845662e-11
24.94	4.8769781e-11
25.00	4.7756650e-11
25.06	4.6809322e-11
25.12	4.5929229e-11
25.18	4.5116441e-11
25.24	4.4369991e-11
25.30	4.3688060e-11
25.36	4.3067993e-11
25.42	4.2506726e-11
25.48	4.2000777e-11
25.54	4.1546364e-11
25.60	4.1139626e-11
25.66	4.0776828e-11
25.73	4.0454245e-11
25.79	4.0168177e-11
25.85	3.9915033e-11
25.91	3.9691359e-11
25.97	3.9493900e-11
26.03	3.9319481e-11
26.09	3.9165190e-11
26.15	3.9028395e-11
26.21	3.8906844e-11
26.27	3.8798470e-11
26.33	3.8701460e-11
26.39	3.8614062e-11
26.45	3.8534759e-11
26.51	3.8462257e-11
26.57	3.8395346e-11
26.64	3.8333123e-11
26.70	3.8275092e-11
26.76	3.8221181e-11
26.82	3.8171453e-11
26.88	3.8126085e-11
26.94	3.8084767e-11
27.00	3.8046889e-11
