# NeutrinoMuPhotonMuPair interaction rates
# neutrino field: Cosmic Microwave Background, T_CMB = 2.72548 K
# Produced with crpropa-data version: b4d40dba332f6b1ad7c4075ede4da4da0e3840ac
# log10(E/eV), 1/lambda [1/Mpc]
17.10	1.0236362e-181
17.16	1.6184247e-160
17.23	4.3821110e-142
17.29	4.6663340e-126
17.35	4.0262814e-112
17.41	5.2775172e-100
17.47	1.8150514e-89
17.53	2.6341717e-80
17.59	2.4385275e-72
17.65	2.0623626e-65
17.71	2.1779847e-59
17.77	3.7695710e-54
17.83	1.3552361e-49
17.89	1.2451791e-45
17.95	3.5075863e-42
18.01	3.5572763e-39
18.07	1.4969239e-36
18.14	2.9605003e-34
18.20	3.0647739e-32
18.26	1.8195046e-30
18.32	6.6851220e-29
18.38	1.6194136e-27
18.44	2.7274467e-26
18.50	3.3416088e-25
18.56	3.0970887e-24
18.62	2.2469708e-23
18.68	1.3149713e-22
18.74	6.3732384e-22
18.80	2.6181138e-21
18.86	9.3031921e-21
18.93	2.9109574e-20
18.99	8.1468265e-20
19.05	2.0674544e-19
19.11	4.8148589e-19
19.17	1.0398857e-18
19.23	2.1019591e-18
19.29	4.0084782e-18
19.35	7.2625789e-18
19.41	1.2578009e-17
19.47	2.0934316e-17
19.53	3.3639754e-17
19.59	5.2403266e-17
19.65	7.9417461e-17
19.71	1.1745510e-16
19.77	1.6998217e-16
19.84	2.4129105e-16
19.90	3.3665778e-16
19.96	4.6252774e-16
20.02	6.2673463e-16
20.08	8.3875866e-16
20.14	1.1100311e-15
20.20	1.4542936e-15
20.26	1.8880232e-15
20.32	2.4309327e-15
20.38	3.1065627e-15
20.44	3.9429774e-15
20.50	4.9735844e-15
20.56	6.2380988e-15
20.62	7.7836767e-15
20.69	9.6662458e-15
20.75	1.1952069e-14
20.81	1.4719577e-14
20.87	1.8061514e-14
20.93	2.2087447e-14
20.99	2.6926707e-14
21.05	3.2731836e-14
21.11	3.9682632e-14
21.17	4.7990919e-14
21.23	5.7906150e-14
21.29	6.9721958e-14
21.35	8.3783811e-14
21.41	1.0049790e-13
21.48	1.2034149e-13
21.54	1.4387506e-13
21.60	1.7175655e-13
21.66	2.0475811e-13
21.72	2.4378585e-13
21.78	2.8990282e-13
21.84	3.4435599e-13
21.90	4.0860755e-13
21.96	4.8437140e-13
22.02	5.7365575e-13
22.08	6.7881281e-13
22.14	8.0259709e-13
22.20	9.4823345e-13
22.26	1.1194965e-12
22.32	1.3208032e-12
22.39	1.5573202e-12
22.45	1.8350902e-12
22.51	2.1611789e-12
22.57	2.5438484e-12
22.63	2.9927612e-12
22.69	3.5192203e-12
22.75	4.1364553e-12
22.81	4.8599616e-12
22.87	5.7079099e-12
22.93	6.7016413e-12
22.99	7.8662752e-12
23.05	9.2314672e-12
23.11	1.0832371e-11
23.18	1.2710891e-11
23.24	1.4917362e-11
23.30	1.7512876e-11
23.36	2.0572642e-11
23.42	2.4191084e-11
23.48	2.8490191e-11
23.54	3.3635452e-11
23.60	3.9876325e-11
23.66	4.7679889e-11
23.72	5.8183024e-11
23.78	7.4490276e-11
23.84	1.0458247e-10
23.90	1.6616937e-10
23.96	2.9222673e-10
24.02	5.3388172e-10
24.09	9.5671979e-10
24.15	1.6289683e-09
24.21	2.6044057e-09
24.27	3.9062399e-09
24.33	5.5181665e-09
24.39	7.3855299e-09
24.45	9.4252736e-09
24.51	1.1540549e-08
24.57	1.3635363e-08
24.63	1.5625944e-08
24.69	1.7447411e-08
24.75	1.9055957e-08
24.81	2.0427677e-08
24.88	2.1555396e-08
24.94	2.2444720e-08
25.00	2.3110131e-08
25.06	2.3571617e-08
25.12	2.3852010e-08
25.18	2.3975061e-08
25.24	2.3964130e-08
25.30	2.3841370e-08
25.36	2.3627269e-08
25.42	2.3340427e-08
25.48	2.2997483e-08
25.54	2.2613120e-08
25.60	2.2200134e-08
25.66	2.1769525e-08
25.73	2.1330617e-08
25.79	2.0891201e-08
25.85	2.0457669e-08
25.91	2.0035164e-08
25.97	1.9627716e-08
26.03	1.9238377e-08
26.09	1.8869342e-08
26.15	1.8522078e-08
26.21	1.8197431e-08
26.27	1.7895737e-08
26.33	1.7616916e-08
26.39	1.7360557e-08
26.45	1.7125981e-08
26.51	1.6912304e-08
26.57	1.6718478e-08
26.64	1.6543333e-08
26.70	1.6385621e-08
26.76	1.6244050e-08
26.82	1.6117329e-08
26.88	1.6004199e-08
26.94	1.5903456e-08
27.00	1.5813969e-08
