# NeutrinoPhotonNeutrinoDownPair interaction rates
# neutrino field: Cosmic Microwave Background, T_CMB = 2.72548 K
# Produced with crpropa-data version: b4d40dba332f6b1ad7c4075ede4da4da0e3840ac
# log10(E/eV), 1/lambda [1/Mpc]
14.37	0.0000000e+00
14.43	0.0000000e+00
14.49	0.0000000e+00
14.55	0.0000000e+00
14.61	0.0000000e+00
14.68	0.0000000e+00
14.74	0.0000000e+00
14.80	0.0000000e+00
14.86	0.0000000e+00
14.92	0.0000000e+00
14.98	0.0000000e+00
15.04	0.0000000e+00
15.10	0.0000000e+00
15.16	0.0000000e+00
15.22	0.0000000e+00
15.28	0.0000000e+00
15.34	0.0000000e+00
15.40	0.0000000e+00
15.46	0.0000000e+00
15.53	0.0000000e+00
15.59	0.0000000e+00
15.65	0.0000000e+00
15.71	0.0000000e+00
15.77	0.0000000e+00
15.83	0.0000000e+00
15.89	0.0000000e+00
15.95	0.0000000e+00
16.01	0.0000000e+00
16.07	0.0000000e+00
16.13	0.0000000e+00
16.19	0.0000000e+00
16.25	1.4373974e-265
16.31	9.6468347e-234
16.38	4.5593619e-206
16.44	5.2829865e-182
16.50	4.4399528e-161
16.56	6.9504229e-143
16.62	4.6020381e-127
16.68	2.6296687e-113
16.74	2.4108245e-101
16.80	6.0801427e-91
16.86	6.7416828e-82
16.92	4.9408042e-74
16.98	3.4120462e-67
17.04	3.0235003e-61
17.10	4.5018139e-56
17.16	1.4278486e-51
17.23	1.1918927e-47
17.29	3.1697005e-44
17.35	3.1893174e-41
17.41	1.4084256e-38
17.47	3.0741051e-36
17.53	3.6281202e-34
17.59	2.4831435e-32
17.65	1.0462504e-30
17.71	2.8660312e-29
17.77	5.3680739e-28
17.83	7.1971093e-27
17.89	7.1963036e-26
17.95	5.5643743e-25
18.01	3.4348366e-24
18.07	1.7405542e-23
18.14	7.4191434e-23
18.20	2.7175022e-22
18.26	8.7144694e-22
18.32	2.4869004e-21
18.38	6.4066072e-21
18.44	1.5086256e-20
18.50	3.2830088e-20
18.56	6.6659117e-20
18.62	1.2734542e-19
18.68	2.3058264e-19
18.74	3.9826603e-19
18.80	6.5986887e-19
18.86	1.0539225e-18
18.93	1.6296295e-18
18.99	2.4486603e-18
19.05	3.5872036e-18
19.11	5.1383541e-18
19.17	7.2149361e-18
19.23	9.9528725e-18
19.29	1.3515218e-17
19.35	1.8096992e-17
19.41	2.3930955e-17
19.47	3.1294498e-17
19.53	4.0517853e-17
19.59	5.1993834e-17
19.65	6.6189415e-17
19.71	8.3659421e-17
19.77	1.0506271e-16
19.84	1.3118122e-16
19.90	1.6294230e-16
19.96	2.0144498e-16
20.02	2.4799060e-16
20.08	3.0411875e-16
20.14	3.7164930e-16
20.20	4.5273182e-16
20.26	5.4990376e-16
20.32	6.6615933e-16
20.38	8.0503067e-16
20.44	9.7068328e-16
20.50	1.1680277e-15
20.56	1.4028500e-15
20.62	1.6819631e-15
