# NeutrinoPhotonNeutrinoBottomPair interaction rates
# neutrino field: cosmic infrared and optical background radiation (best) model of Saldana-Lopez et al. 2021 (arXiv:2012.03035)
# Produced with crpropa-data version: b4d40dba332f6b1ad7c4075ede4da4da0e3840ac
# log10(E/eV), 1/lambda [1/Mpc]
18.20	0.0000000e+00
18.26	0.0000000e+00
18.32	3.1143768e-29
18.38	2.8175696e-27
18.44	5.3376384e-26
18.50	4.3196855e-25
18.56	2.1884255e-24
18.62	8.2552398e-24
18.68	2.5375168e-23
18.74	6.7098249e-23
18.80	1.5822058e-22
18.86	3.4109894e-22
18.93	6.8422924e-22
18.99	1.2936404e-21
19.05	2.3282215e-21
19.11	4.0208667e-21
19.17	6.7079295e-21
19.23	1.0869735e-20
19.29	1.7184721e-20
19.35	2.6599255e-20
19.41	4.0414980e-20
19.47	6.0396012e-20
19.53	8.8898765e-20
19.59	1.2902701e-19
19.65	1.8481432e-19
19.71	2.6143590e-19
19.77	3.6545076e-19
19.84	5.0507327e-19
19.90	6.9047065e-19
19.96	9.3408370e-19
20.02	1.2509680e-18
20.08	1.6591577e-18
20.14	2.1800543e-18
20.20	2.8388477e-18
20.26	3.6649753e-18
20.32	4.6926284e-18
20.38	5.9613213e-18
20.44	7.5165296e-18
20.50	9.4103970e-18
20.56	1.1702498e-17
20.62	1.4460634e-17
20.69	1.7761653e-17
20.75	2.1692270e-17
20.81	2.6349884e-17
20.87	3.1843391e-17
20.93	3.8294066e-17
20.99	4.5836619e-17
21.05	5.4620566e-17
21.11	6.4812107e-17
21.17	7.6596817e-17
21.23	9.0183469e-17
21.29	1.0580948e-16
21.35	1.2374852e-16
21.41	1.4432080e-16
21.48	1.6790661e-16
21.54	1.9496355e-16
21.60	2.2604755e-16
21.66	2.6183797e-16
21.72	3.0316627e-16
21.78	3.5104789e-16
21.84	4.0671686e-16
21.90	4.7166271e-16
21.96	5.4766959e-16
22.02	6.3685763e-16
22.08	7.4172670e-16
22.14	8.6520314e-16
22.20	1.0106900e-15
22.26	1.1821213e-15
22.32	1.3840197e-15
22.39	1.6215580e-15
22.45	1.9006212e-15
22.51	2.2278688e-15
22.57	2.6107952e-15
22.63	3.0577858e-15
22.69	3.5781635e-15
22.75	4.1822220e-15
22.81	4.8812416e-15
22.87	5.6874809e-15
22.93	6.6141388e-15
22.99	7.6752817e-15
23.05	8.8857323e-15
23.11	1.0260915e-14
23.18	1.1816660e-14
23.24	1.3568959e-14
23.30	1.5533685e-14
23.36	1.7726274e-14
23.42	2.0161379e-14
23.48	2.2852504e-14
23.54	2.5811629e-14
23.60	2.9048840e-14
23.66	3.2571975e-14
23.72	3.6386298e-14
23.78	4.0494222e-14
23.84	4.4895085e-14
23.90	4.9584995e-14
23.96	5.4556757e-14
24.02	5.9799876e-14
24.09	6.5300640e-14
24.15	7.1042285e-14
24.21	7.7005226e-14
24.27	8.3167389e-14
24.33	8.9504534e-14
24.39	9.5990640e-14
24.45	1.0259837e-13
24.51	1.0929954e-13
24.57	1.1606555e-13
24.63	1.2286782e-13
24.69	1.2967824e-13
24.75	1.3646955e-13
24.81	1.4321569e-13
24.88	1.4989207e-13
24.94	1.5647581e-13
25.00	1.6294593e-13
25.06	1.6928355e-13
25.12	1.7547191e-13
25.18	1.8149634e-13
25.24	1.8734427e-13
25.30	1.9300515e-13
25.36	1.9847026e-13
25.42	2.0373267e-13
25.48	2.0878722e-13
25.54	2.1363025e-13
25.60	2.1825968e-13
25.66	2.2267473e-13
25.73	2.2687576e-13
25.79	2.3086443e-13
25.85	2.3464352e-13
25.91	2.3821641e-13
25.97	2.4158648e-13
26.03	2.4475728e-13
26.09	2.4773272e-13
26.15	2.5051703e-13
26.21	2.5311568e-13
26.27	2.5553494e-13
26.33	2.5778089e-13
26.39	2.5985931e-13
26.45	2.6177646e-13
26.51	2.6353960e-13
26.57	2.6515669e-13
26.64	2.6663589e-13
26.70	2.6798750e-13
26.76	2.6922515e-13
26.82	2.7036142e-13
26.88	2.7140960e-13
26.94	2.7237832e-13
27.00	2.7327290e-13
