# NeutrinoPhotonNeutrinoBottomPair interaction rates
# neutrino field: Cosmic Microwave Background, T_CMB = 2.72548 K
# Produced with crpropa-data version: b4d40dba332f6b1ad7c4075ede4da4da0e3840ac
# log10(E/eV), 1/lambda [1/Mpc]
20.26	7.0472490e-253
20.32	3.8290958e-222
20.38	2.0338643e-195
20.44	3.5225627e-172
20.50	5.6704184e-152
20.56	2.1093627e-134
20.62	4.0033365e-119
20.69	7.7180940e-106
20.75	2.7509326e-94
20.81	3.0511931e-84
20.87	1.6562204e-75
20.93	6.5225947e-68
20.99	2.6248371e-61
21.05	1.4541946e-55
21.11	1.4385727e-50
21.17	3.1923228e-46
21.23	1.9446641e-42
21.29	3.8951885e-39
21.35	3.0148684e-36
21.41	1.0386340e-33
21.48	1.7926755e-31
21.54	1.7038113e-29
21.60	9.6079436e-28
21.66	3.4176982e-26
21.72	8.0871029e-25
21.78	1.3349109e-23
21.84	1.6043893e-22
21.90	1.4588842e-21
21.96	1.0384382e-20
22.02	5.9627840e-20
22.08	2.8360092e-19
22.14	1.1434762e-18
22.20	3.9886911e-18
22.26	1.2252996e-17
22.32	3.3668575e-17
22.39	8.3887229e-17
22.45	1.9179387e-16
22.51	4.0660502e-16
22.57	8.0662842e-16
22.63	1.5093941e-15
22.69	2.6828042e-15
22.75	4.5569965e-15
22.81	7.4367450e-15
22.87	1.1714391e-14
22.93	1.7883458e-14
22.99	2.6553240e-14
23.05	3.8464712e-14
23.11	5.4508145e-14
23.18	7.5742761e-14
23.24	1.0341865e-13
23.30	1.3900106e-13
23.36	1.8419691e-13
23.42	2.4098330e-13
23.48	3.1163743e-13
23.54	3.9876710e-13
23.60	5.0534085e-13
23.66	6.3471619e-13
23.72	7.9066405e-13
23.78	9.7738712e-13
23.84	1.1995295e-12
23.90	1.4621746e-12
23.96	1.7708289e-12
24.02	2.1313886e-12
24.09	2.5500881e-12
24.15	3.0334299e-12
24.21	3.5880957e-12
24.27	4.2208411e-12
24.33	4.9383730e-12
24.39	5.7472132e-12
24.45	6.6535493e-12
24.51	7.6630772e-12
24.57	8.7808416e-12
24.63	1.0011081e-11
24.69	1.1357084e-11
24.75	1.2821065e-11
24.81	1.4404065e-11
24.88	1.6105871e-11
24.94	1.7924967e-11
25.00	1.9858515e-11
25.06	2.1902363e-11
25.12	2.4051091e-11
25.18	2.6298086e-11
25.24	2.8635645e-11
25.30	3.1055104e-11
25.36	3.3546974e-11
25.42	3.6101101e-11
25.48	3.8706833e-11
25.54	4.1353186e-11
25.60	4.4029029e-11
25.66	4.6723242e-11
25.73	4.9424884e-11
25.79	5.2123338e-11
25.85	5.4808435e-11
25.91	5.7470564e-11
25.97	6.0100760e-11
26.03	6.2690762e-11
26.09	6.5233050e-11
26.15	6.7720860e-11
26.21	7.0148190e-11
26.27	7.2509788e-11
26.33	7.4801141e-11
26.39	7.7018451e-11
26.45	7.9158609e-11
26.51	8.1219170e-11
26.57	8.3198328e-11
26.64	8.5094895e-11
26.70	8.6908280e-11
26.76	8.8638451e-11
26.82	9.0285894e-11
26.88	9.1851548e-11
26.94	9.3336737e-11
27.00	9.4743088e-11
