# NeutrinoMuPhotonUpDown interaction rates
# neutrino field: cosmic infrared and optical background radiation (best) model of Saldana-Lopez et al. 2021 (arXiv:2012.03035)
# Produced with crpropa-data version: b4d40dba332f6b1ad7c4075ede4da4da0e3840ac
# log10(E/eV), 1/lambda [1/Mpc]
14.43	0.0000000e+00
14.49	0.0000000e+00
14.55	0.0000000e+00
14.61	0.0000000e+00
14.68	0.0000000e+00
14.74	0.0000000e+00
14.80	0.0000000e+00
14.86	0.0000000e+00
14.92	9.6668200e-32
14.98	5.8530026e-29
15.04	1.4329882e-27
15.10	1.2129203e-26
15.16	5.9682567e-26
15.22	2.1437647e-25
15.28	6.2418537e-25
15.34	1.5642906e-24
15.40	3.5079737e-24
15.46	7.2238423e-24
15.53	1.3900577e-23
15.59	2.5309026e-23
15.65	4.4026377e-23
15.71	7.3758041e-23
15.77	1.1979057e-22
15.83	1.8960521e-22
15.89	2.9367031e-22
15.95	4.4641951e-22
16.01	6.6743775e-22
16.07	9.8289955e-22
16.13	1.4273045e-21
16.19	2.0455406e-21
16.25	2.8953027e-21
16.31	4.0499123e-21
16.38	5.6015673e-21
16.44	7.6649974e-21
16.50	1.0381535e-20
16.56	1.3923677e-20
16.62	1.8500268e-20
16.68	2.4362533e-20
16.74	3.1811231e-20
16.80	4.1205221e-20
16.86	5.2971849e-20
16.92	6.7619650e-20
16.98	8.5753973e-20
17.04	1.0809589e-19
17.10	1.3550473e-19
17.16	1.6900493e-19
17.23	2.0981748e-19
17.29	2.5939687e-19
17.35	3.1947474e-19
17.41	3.9211132e-19
17.47	4.7975698e-19
17.53	5.8532726e-19
17.59	7.1229451e-19
17.65	8.6480045e-19
17.71	1.0477951e-18
17.77	1.2672088e-18
17.83	1.5301657e-18
17.89	1.8452474e-18
17.95	2.2228189e-18
18.01	2.6754241e-18
18.07	3.2182623e-18
18.14	3.8697529e-18
18.20	4.6521965e-18
18.26	5.5925390e-18
18.32	6.7232449e-18
18.38	8.0832861e-18
18.44	9.7192616e-18
18.50	1.1686673e-17
18.56	1.4051395e-17
18.62	1.6891379e-17
18.68	2.0298644e-17
18.74	2.4381622e-17
18.80	2.9267923e-17
18.86	3.5107604e-17
18.93	4.2077035e-17
18.99	5.0383470e-17
19.05	6.0270406e-17
19.11	7.2023946e-17
19.17	8.5980355e-17
19.23	1.0253501e-16
19.29	1.2215303e-16
19.35	1.4538189e-16
