# NeutrinoMuPhotonUpDown interaction rates
# neutrino field: Cosmic Microwave Background, T_CMB = 2.72548 K
# Produced with crpropa-data version: b4d40dba332f6b1ad7c4075ede4da4da0e3840ac
# log10(E/eV), 1/lambda [1/Mpc]
16.56	0.0000000e+00
16.62	0.0000000e+00
16.68	0.0000000e+00
16.74	0.0000000e+00
16.80	0.0000000e+00
16.86	3.3293857e-272
16.92	5.0622875e-239
16.98	3.6075740e-210
17.04	4.4237258e-185
17.10	2.8919793e-163
17.16	2.6945775e-144
17.23	8.4142270e-128
17.29	1.8520793e-113
17.35	5.4852397e-101
17.41	3.8349763e-90
17.47	1.0319339e-80
17.53	1.6347885e-72
17.59	2.2065578e-65
17.65	3.4996194e-59
17.71	8.6268307e-54
17.77	4.2172604e-49
17.83	5.0580420e-45
17.89	1.7937079e-41
17.95	2.2167328e-38
18.01	1.1036545e-35
18.07	2.5140664e-33
18.14	2.9252758e-31
18.20	1.9087689e-29
18.26	7.5497180e-28
18.32	1.9308427e-26
18.38	3.3710040e-25
18.44	4.2088918e-24
18.50	3.9140418e-23
18.56	2.8102049e-22
18.62	1.6082675e-21
18.68	7.5470490e-21
18.74	2.9776293e-20
18.80	1.0097915e-19
18.86	3.0012074e-19
18.93	7.9517225e-19
18.99	1.9063362e-18
19.05	4.1894859e-18
19.11	8.5362375e-18
19.17	1.6285259e-17
19.23	2.9339720e-17
19.29	5.0287831e-17
19.35	8.2526292e-17
19.41	1.3038934e-16
19.47	1.9928833e-16
19.53	2.9586860e-16
19.59	4.2819121e-16
19.65	6.0594824e-16
19.71	8.4072061e-16
19.77	1.1462878e-15
19.84	1.5389992e-15
19.90	2.0382178e-15
19.96	2.6668479e-15
20.02	3.4519603e-15
20.08	4.4255338e-15
20.14	5.6253308e-15
20.20	7.0959323e-15
20.26	8.8899599e-15
20.32	1.1069513e-14
20.38	1.3707856e-14
20.44	1.6891397e-14
20.50	2.0721995e-14
20.56	2.5319667e-14
20.62	3.0825751e-14
20.69	3.7406616e-14
20.75	4.5257999e-14
20.81	5.4610090e-14
20.87	6.5733474e-14
20.93	7.8946101e-14
20.99	9.4621437e-14
21.05	1.1319802e-13
21.11	1.3519064e-13
21.17	1.6120339e-13
21.23	1.9194491e-13
21.29	2.2824623e-13
21.35	2.7108166e-13
21.41	3.2159316e-13
21.48	3.8111887e-13
21.54	4.5122620e-13
21.60	5.3375047e-13
21.66	6.3083993e-13
21.72	7.4500866e-13
21.78	8.7919859e-13
21.84	1.0368524e-12
21.90	1.2219989e-12
21.96	1.4393529e-12
22.02	1.6944322e-12
22.08	1.9936947e-12
22.14	2.3446990e-12
22.20	2.7562935e-12
22.26	3.2388388e-12
22.32	3.8044708e-12
22.39	4.4674130e-12
22.45	5.2443485e-12
22.51	6.1548635e-12
22.57	7.2219770e-12
22.63	8.4727715e-12
22.69	9.9391486e-12
22.75	1.1658736e-11
22.81	1.3675990e-11
22.87	1.6043549e-11
22.93	1.8823918e-11
22.99	2.2091592e-11
23.05	2.5935758e-11
23.11	3.0463813e-11
23.18	3.5806002e-11
23.24	4.2121696e-11
23.30	4.9608144e-11
23.36	5.8513035e-11
23.42	6.9153347e-11
23.48	8.1945528e-11
23.54	9.7460993e-11
23.60	1.1655976e-10
23.66	1.4081180e-10
23.72	1.7388686e-10
23.78	2.2549315e-10
23.84	3.2013875e-10
23.90	5.1166077e-10
23.96	8.9967174e-10
24.02	1.6378842e-09
24.09	2.9226033e-09
24.15	4.9569264e-09
24.21	7.8993915e-09
24.27	1.1815911e-08
24.33	1.6653572e-08
24.39	2.2244866e-08
24.45	2.8338187e-08
24.51	3.4641988e-08
24.57	4.0868714e-08
24.63	4.6768593e-08
24.69	5.2149222e-08
24.75	5.6881700e-08
24.81	6.0896777e-08
24.88	6.4175153e-08
24.94	6.6735524e-08
25.00	6.8622857e-08
25.06	6.9898302e-08
25.12	7.0631280e-08
25.18	7.0893737e-08
25.24	7.0756257e-08
25.30	7.0285642e-08
25.36	6.9543550e-08
25.42	6.8585859e-08
25.48	6.7462487e-08
25.54	6.6217465e-08
25.60	6.4889176e-08
25.66	6.3510669e-08
25.73	6.2110026e-08
25.79	6.0710761e-08
25.85	5.9332213e-08
25.91	5.7989941e-08
25.97	5.6696105e-08
26.03	5.5459856e-08
26.09	5.4287720e-08
26.15	5.3183990e-08
26.21	5.2151084e-08
26.27	5.1189885e-08
26.33	5.0300029e-08
26.39	4.9480148e-08
26.45	4.8728077e-08
26.51	4.8041029e-08
26.57	4.7415748e-08
26.64	4.6848649e-08
26.70	4.6335942e-08
26.76	4.5873737e-08
26.82	4.5458129e-08
26.88	4.5085277e-08
26.94	4.4751463e-08
27.00	4.4453140e-08
